"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Initiation_date","Trees_2550","Trees_50","pPIPO","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np2","a1000_np1","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_b","Tm_since_h","Tm_since_tx","Time_groups","Month","Init_day","ClimateYear","Tmax","Tmax_l1","Tmax_l2","Tmax_l3","Tmax_l4","Tmax_l5","Tmax_l6","Tmax_l7","Tmax_l8","Tmax_l9","Tmax_l10","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","Tmax_activeinsects","PPT_activeinsects","Tmax_dormantinsects","PPT_dormantinsects"
"54","EMFWOR_NSWRC3-04A_2020",2020,"EMFWOR","64","U","2020-06-05",175,12.5,0.0769230769230769,2.47135,38.0727005,379.5469971,13.5320997,29.8034992,48.577301,40.0410995,40.0410995,18.6858006,67,37,30,46.6414986,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",157,2020,14.9,11.6,5.5,2.4,2.6,1.9,8.6,10.8,20.8,25.2,28.5,33,50,59,83,100,154,46,116,47,6,4,28.6,220,11.7,483
"55","EMFWOR_NSWRC3-09A_2016",2016,"EMFWOR","EMFWOR_SWRC3","U","2016-05-26",16.6666666666667,27.5,0.307692307692308,13.5699997,117.1589966,276.2909851,15.3641996,39.8064003,27.8087006,38.9850006,11.9976997,38.9850006,54,9,45,202.6320038,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",147,2016,15.6,12.3,6.1,2.9,3.1,2.4,9.1,11.3,21.4,25.8,29.2,29,42,49,69,83,129,40,101,44,6,4,29.2,198,12.3,412
"56","EMFWOR_NSWRC3-09A_2018",2018,"EMFWOR","EMFWOR_SWRC3","U","2018-05-25",58.3333333333333,22.5,0.5,7.7207098,88.1306992,322.7200012,12.9469004,35.2303009,31.2994995,31.7395,10.5016003,31.7395,48,14,34,121.427002,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",145,2018,15.6,12.3,6.1,2.9,3.1,2.4,9.1,11.3,21.4,25.9,29.3,29,42,48,67,81,127,39,100,43,6,4,29.2,198,12.3,412
"57","EMFWOR_NSWRC3-09A_2019",2019,"EMFWOR","EMFWOR_SWRC3","U","2019-05-24",33.3333333333333,35,0.888888888888889,9.1199999,89.6567001,297.1659851,13.4812002,35.6702995,33.0595016,32.2089005,18.1578007,32.2089005,44,12,32,124.8259964,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",144,2019,15.7,12.4,6.2,3,3.2,2.4,9.2,11.4,21.5,25.9,29.3,29,41,47,66,80,124,38,99,43,6,4,29.3,196,12.3,404
"58","EMMAOR_NCLIFFC1-07A_2015",2015,"EMMAOR","EMMAOR_CLIFFC1","U","2015-05-27",116.666666666667,7.5,0.722222222222222,1.68792,13.0732002,259.7139893,7.9499998,29.1581001,33.8222008,13.7284002,13.7284002,7.4801998,101,53,48,31.2446003,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",147,2015,16.3,13.4,7.8,2.8,2.9,1.9,7.6,13.1,22.5,27,31.3,35,17,24,126,67,88,54,43,26,9,7,31.3,130,13.4,378
"59","EMMAOR_NCLIFFC1-07A_2019",2019,"EMMAOR","EMMAOR_CLIFFC1","U","2019-05-25",66.6666666666667,5,0.818181818181818,1.68792,13.0732002,259.7139893,7.9499998,29.1581001,33.8222008,13.7284002,13.7284002,7.4801998,101,53,48,31.2446003,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",145,2019,16.3,13.4,7.8,2.8,2.9,1.9,7.6,13.1,22.5,27,31.3,35,17,24,126,67,88,54,43,26,9,7,31.3,130,13.4,376
"60","EMMAOR_NCLIFFC1-08A_2016",2016,"EMMAOR","EMMAOR_CLIFFC1","U","2016-06-02",41.6666666666667,15,0.166666666666667,1.12299,8.5230904,256.70401,10.8544998,24.5233002,38.6917,28.8353996,28.8353996,5.8668199,104,67,37,16.7579002,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",154,2016,16.2,13.4,7.7,2.8,2.8,1.9,7.5,13,22.5,26.9,31.2,35,17,24,126,67,87,54,43,26,9,7,31.2,130,13.3,375
"61","EMMAOR_NCLIFFC1-08A_2017",2017,"EMMAOR","EMMAOR_CLIFFC1","U","2017-05-29",0,7.5,0,1.0776,8.4245195,261.1099854,10.5565004,26.3419991,41.3023987,28.9528008,28.9528008,6.3068299,116,75,41,14.4765997,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",149,2017,16.1,13.3,7.7,2.7,2.8,1.9,7.5,13,22.4,26.8,31.2,35,17,24,126,67,87,54,43,26,9,7,31.2,130,13.4,375
"62","EMMAOR_NCLIFFC1-08A_2019",2019,"EMMAOR","EMMAOR_CLIFFC1","U","2019-06-02",0,7.5,0,1.0776,8.4245195,261.1099854,10.5565004,26.3419991,41.3023987,28.9528008,28.9528008,6.3068299,116,75,41,14.4765997,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",153,2019,16.1,13.3,7.7,2.7,2.8,1.9,7.5,13,22.4,26.8,31.2,35,17,24,126,67,87,54,43,26,9,7,31.2,130,13.3,375
"63","EMMAOR_NCLIFFC1-08B_2017",2017,"EMMAOR","EMMAOR_CLIFFC1","U","2017-05-25",41.6666666666667,15,0.166666666666667,1.12299,8.5230904,256.70401,10.8544998,24.5233002,38.6917,28.8353996,28.8353996,5.8668199,104,67,37,16.7579002,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",145,2017,16.2,13.4,7.7,2.8,2.8,1.9,7.5,13,22.5,26.9,31.2,35,17,24,126,67,87,54,43,26,9,7,31.2,130,13.3,375
"64","EMMAOR_NCLIFFC2-04A_2017",2017,"EMMAOR","EMMAOR_CLIFFC2","U","2017-05-26",66.6666666666667,5,0.2,0.651028,8.8437204,354.7430115,14.7630997,22.7045994,51.8040009,44.5292015,44.5292015,6.3068299,147,107,40,14.9497995,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",146,2017,15.8,13,7.5,2.6,2.5,1.6,7.1,12.7,22.2,26.6,30.8,36,18,25,129,68,88,56,45,26,10,7,30.9,135,13.1,386
"65","EMMAOR_NCLIFFC2-06A_2019",2019,"EMMAOR","EMMAOR_CLIFFC2","U","2019-05-24",50,10,0.363636363636364,0.401489,3.8817301,294.4200134,21.0785999,18.4512005,55.1188011,50.9533997,50.9533997,4.0187702,178,141,37,8.2814798,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",144,2019,16.2,13.4,7.7,2.7,2.7,1.8,7.4,13.1,22.5,26.9,31.2,34,17,24,122,63,83,53,42,26,9,7,30.8,135,13,384
"66","EMMAOR_NCLIFFC2-07A_2015",2015,"EMMAOR","EMMAOR_CLIFFC2","U","2015-05-25",41.6666666666667,7.5,0.8,0.283846,0.882239,145.1950073,30.8743992,13.2297001,55.5587997,54.3560982,54.3560982,0.968026,164,143,21,4.0888901,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",145,2015,16.3,13.6,7.8,2.8,2.8,1.9,7.5,13.3,22.7,27.1,31.4,33,16,24,120,62,81,52,41,25,9,7,31.2,128,13.4,362
"67","EMMAOR_NCLIFFC2-08A_2019",2019,"EMMAOR","EMMAOR_CLIFFC2","U","2019-05-19",108.333333333333,10,0.764705882352941,0.255205,0.737826,137.5169983,31.7686005,12.1443005,52.8013992,51.9213982,51.9213982,0.968026,163,146,17,3.57357,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",139,2019,16.3,13.6,7.8,2.8,2.8,1.9,7.5,13.3,22.7,27.1,31.4,34,17,24,121,62,82,52,42,25,9,7,31.4,125,13.6,355
"68","EMMAOR_NCLIFFC2-10A_2017",2017,"EMMAOR","EMMAOR_CLIFFC2","U","2017-05-21",25,2.5,0.8,1.44391,65.0108032,663.5059814,10.5855999,32.4729004,33.2355995,26.1954002,22.9393005,26.1954002,123,69,54,27.2726994,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",141,2017,16.5,13.7,7.9,2.9,2.9,1.9,7.6,13.4,22.8,27.2,31.5,34,17,24,121,63,82,52,42,25,10,7,31.4,127,13.6,358
"69","EMMAOR_NCUBT1-10A_2016",2016,"EMMAOR","EMMAOR_CUBT1","B","2016-05-29",91.6666666666667,2.5,1,0.575217,4.2961202,254.3359985,40.260601,12.9363003,53.3293991,47.7266006,47.7266006,2.8747399,105,69,36,5.9032202,18.6271992,100,0,8.94102,2,0,2,"8","oot","8","6-10","05",150,2016,16.2,13.1,7.7,2.8,2.9,1.9,7.6,12.7,22.4,26.8,31.1,29,12,15,71,34,56,34,28,27,7,10,31,109,13,225
"70","EMMAOR_NCUBT2-02A_2016",2016,"EMMAOR","EMMAOR_CUBT2","HB","2016-06-06",100,10,0.5625,2.22686,25.2933006,321.8429871,16.0660992,25.4032993,25.3740005,13.7869997,7.06952,13.7869997,120,35,85,34.6300011,40.3931007,69.9620972,0,22.0167007,1,1,2,"8","1","1","0-5","05",158,2016,16.8,13.7,8.1,2.9,3,2.2,8.2,13.4,22.8,27.2,31.4,28,10,13,59,29,48,29,24,27,7,10,31.1,108,13.2,209
"71","EMMAOR_NCUBT2-08A_2019",2019,"EMMAOR","EMMAOR_CUBT2","HB","2019-05-24",16.6666666666667,7.5,1,1.07143,7.90416,252.5319977,21.6002998,22.0006008,44.8518982,33.2061996,33.2061996,5.72015,127,63,64,13.5251999,39.0437012,82.4522018,0,39.1571007,1,2,3,"11","1","1","0-5","05",144,2019,16.4,13.3,7.8,2.9,2.9,2,7.8,12.9,22.5,26.9,31.2,29,11,15,66,31,53,33,27,27,7,10,31.3,107,13.5,199
"72","EMMAOR_NCUBT2-10A_2016",2016,"EMMAOR","EMMAOR_CUBT2","B","2016-06-07",8.33333333333333,5,0.666666666666667,0.915517,9.6004105,307.9989929,29.5515995,17.3071003,52.3027,45.7612,45.7612,6.4828401,100,58,42,12.1884003,3.1094201,68.1669006,0,1.16179,1,0,1,"10","oot","10","6-10","05",159,2016,16.2,13,7.7,2.8,2.9,2,7.6,12.7,22.3,26.8,31,29,12,15,69,32,55,34,28,27,7,10,31.1,109,13.1,216
"73","EMMAOR_NCUBT2-10A_2017",2017,"EMMAOR","EMMAOR_CUBT2","HB","2017-05-27",91.6666666666667,7.5,1,1.0703599,8.9902697,272.0169983,25.0401993,19.5365009,49.5746994,39.3664017,39.3664017,6.4535098,103,56,47,12.2763996,37.5182991,66.0279007,0,10.6630001,1,1,2,"11","0","0","0-5","05",147,2017,16.4,13.3,7.8,2.9,2.9,2,7.8,12.9,22.5,26.9,31.2,29,11,15,66,31,53,33,27,27,7,10,31,109,13,217
"74","EMMAOR_NDUGC1-01A_2015",2015,"EMMAOR","EMMAOR_DUGC1","U","2015-05-26",58.3333333333333,5,0,5.9793701,157.3560028,503.1539917,48.7545013,62.3642998,12.1737003,56.5267982,4.6347899,56.5267982,64,32,32,292.3280029,0,0.009549,0,0,0,0,0,"oot","oot","oot","oot","05",146,2015,15.5,12.7,7.2,2.1,2.2,1.2,6.6,12.4,21.9,26.1,30.5,41,18,25,154,89,102,59,54,26,13,8,30.5,155,12.7,447
"75","EMMAOR_NDUGC1-01A_2016",2016,"EMMAOR","EMMAOR_DUGC1","U","2016-05-22",41.6666666666667,10,0.1,5.9793701,157.3560028,503.1539917,48.7545013,62.3642998,12.1737003,56.5267982,4.6347899,56.5267982,64,32,32,292.3280029,0,0.009549,0,0,0,0,0,"oot","oot","oot","oot","05",143,2016,15.5,12.7,7.2,2.1,2.2,1.2,6.6,12.4,21.9,26.1,30.5,41,18,25,154,89,102,59,54,26,13,8,30.5,155,12.7,447
"76","EMMAOR_NDUGC1-01A_2017",2017,"EMMAOR","EMMAOR_DUGC1","U","2017-05-18",41.6666666666667,15,0,4.2214298,139.5970001,566.2919922,46.8091011,57.7882004,12.3203001,51.2467003,4.6347899,51.2467003,75,42,33,205.9199982,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",138,2017,15.7,12.9,7.3,2.2,2.2,1.3,6.8,12.6,22,26.2,30.6,41,18,24,151,88,101,58,53,26,13,8,30.5,155,12.7,447
"77","EMMAOR_NDUGC1-05A_2017",2017,"EMMAOR","EMMAOR_DUGC1","U","2017-05-27",50,5,0,23.4810009,228.7389984,295.6589966,46.0049019,76.5326996,15.8697996,75.5353012,2.5520699,75.5353012,60,10,50,240.9889984,6.8348498,6.9675698,0,0,0,0,0,"oot","oot","oot","oot","05",147,2017,14.9,12.3,6.9,1.9,1.9,0.9,6.2,12,21.4,25.6,29.9,43,19,26,160,92,107,60,56,27,13,8,29.9,161,12.3,464
"78","EMMAOR_NDUGC1-06A_2017",2017,"EMMAOR","94","U","2017-05-19",83.3333333333333,30,0.826086956521739,1.48957,16.1734009,313.9710083,16.4123001,33.4995995,23.4965992,8.9175701,7.12819,8.9175701,145,69,76,43.1847,7.9202099,9.0810699,0,1.93208,0,0,0,"oot","oot","oot","oot","05",139,2017,16.6,13.8,7.8,2.5,2.6,1.7,7.5,13.5,22.8,27.1,31.6,38,16,22,135,79,91,53,48,24,13,8,29.9,161,12.3,464
"79","EMMAOR_NDUGC1-06B_2017",2017,"EMMAOR","95","HB","2017-05-19",0,7.5,1,1.46893,33.5612984,467.4129944,19.9724007,26.8113995,52.4201012,45.4972,45.4972,16.8083992,105,56,49,29.2192993,51.7159996,51.5643997,0,1.76656,3,4,7,"4","6","4","0-5","05",139,2017,15.7,12.9,7.3,2.1,2.2,1.3,6.7,12.6,22,26.3,30.7,41,18,24,149,86,99,57,52,25,13,8,30.6,155,12.9,437
"80","EMMAOR_NDUGC1-10A_2016",2016,"EMMAOR","EMMAOR_DUGC1","U","2016-06-11",8.33333333333333,7.5,0.2,8.3618202,131.1869965,383.2600098,24.7199001,59.9589005,29.1874008,50.2492981,19.2724991,50.2492981,67,22,45,85.0100021,0.234673,0.296018,0,0,0,0,0,"oot","oot","oot","oot","05",163,2016,15,12.3,6.9,1.9,1.9,0.9,6.2,12,21.5,25.6,30,43,19,26,160,93,107,61,56,27,14,8,30.7,153,12.9,433
"81","EMMAOR_NDUGC1-10A_2017",2017,"EMMAOR","EMMAOR_DUGC1","U","2017-05-29",66.6666666666667,15,0.571428571428571,6.0566702,89.6518021,371.5130005,19.0865993,53.3000984,36.4329987,38.3689995,28.5128002,38.3689995,58,27,31,79.1865005,1.81872,2.2312801,0,0,0,0,0,"oot","oot","oot","oot","05",149,2017,14.9,12.3,6.9,1.8,1.8,0.9,6.1,12,21.4,25.6,30,43,19,26,161,93,107,61,56,27,14,8,30,162,12.3,466
"82","EMMAOR_NELKT1-05A_2015",2015,"EMMAOR","EMMAOR_ELKT1","U","2015-05-28",100,12.5,0.5,9.4131804,196.4459991,445.7489929,28.7222004,67.4978027,25.843399,65.7378006,10.4722996,65.7378006,71,22,49,229.2100067,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",148,2015,15,12.3,7.5,2.4,2.5,1.5,6.7,12.2,21.5,25.7,30,43,21,28,162,90,110,67,57,28,11,7,30,159,12.2,478
"83","EMMAOR_NELKT2-02A_2015",2015,"EMMAOR","EMMAOR_ELKT2","U","2015-05-31",50,2.5,1,2.391,79.5196991,567.9609985,10.6805,46.7585983,39.4543991,34.6142998,29.2460995,34.6142998,108,60,48,80.3022995,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",151,2015,15.5,12.8,7.3,2.2,2.3,1.3,6.8,12.5,21.9,26.1,30.5,41,19,26,160,92,104,62,55,26,13,8,30.4,158,12.7,470
"84","EMMAOR_NELKT2-04A_2016",2016,"EMMAOR","104","H","2016-05-27",25,27.5,1,0.411176,3.0306399,252.4019928,35.2736015,13.6696997,61.0443001,55.793499,55.793499,2.4054,124,102,22,5.3024402,72.2499008,5.5193,0,65.8115005,0,4,4,"oot","3","3","0-5","05",148,2016,15.6,12.8,7.4,2.3,2.4,1.4,7,12.5,21.9,26.1,30.5,41,20,26,158,90,104,62,54,27,12,7,30.5,153,12.9,456
"85","EMMAOR_NELKT2-04A_2017",2017,"EMMAOR","105","HB","2017-05-21",25,27.5,1,0.411176,3.0306399,252.4019928,35.2736015,13.6696997,61.0443001,55.793499,55.793499,2.4054,124,102,22,5.3024402,72.2499008,84.848999,0,65.8115005,1,4,5,"0","4","0","0-5","05",141,2017,15.6,12.8,7.4,2.3,2.4,1.4,7,12.5,21.9,26.1,30.5,41,20,26,158,90,104,62,54,27,12,7,30.5,153,12.8,460
"86","EMMAOR_NELKT2-05A_2019",2019,"EMMAOR","EMMAOR_ELKT2","H","2019-05-25",25,10,1,0.640263,4.1849399,235.2929993,18.6474991,23.7900009,57.5242004,56.0281982,56.0281982,4.0774398,134,114,20,10.1562004,55.4415016,0,0,0,0,1,1,"oot","0","0","0-5","05",145,2019,15.8,13.1,7.5,2.3,2.4,1.5,7,12.8,22.2,26.4,30.8,40,19,25,152,88,100,60,53,25,13,7,30.5,153,12.8,460
"87","EMMAOR_NELKT2-06A_2015",2015,"EMMAOR","EMMAOR_ELKT2","U","2015-05-23",83.3333333333333,5,0.75,0.653058,2.88923,185.0449982,15.9097996,25.7553997,57.4948997,56.3801994,56.3801994,2.2880599,134,121,13,10.1653996,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",143,2015,16.1,13.3,7.6,2.4,2.5,1.6,7.2,13,22.4,26.7,31.1,39,18,24,146,84,96,57,51,25,13,7,30.8,151,13.1,444
"88","EMMAOR_NELKT2-06A_2017",2017,"EMMAOR","EMMAOR_ELKT2","U","2017-05-17",83.3333333333333,0,1,0.63675,2.87714,187.576004,16.7395,24.9046993,57.8762016,55.7641983,55.7641983,2.37606,133,120,13,9.9862003,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",137,2017,16.1,13.3,7.6,2.4,2.5,1.6,7.2,13,22.4,26.6,31,39,18,24,146,85,96,58,51,25,13,7,31.1,147,13.3,425
"89","EMMAOR_NELKT2-10A_2019",2019,"EMMAOR","EMMAOR_ELKT2","H","2019-05-29",25,0,0,1.09719,17.4246006,385.7600098,11.7405996,31.8274994,45.9371986,35.6408997,35.6408997,9.5042496,128,89,39,35.8666992,21.3845997,0,0,0,0,1,1,"oot","0","0","0-5","05",149,2019,16.3,13.5,7.7,2.5,2.6,1.7,7.4,13.2,22.6,26.9,31.3,38,17,24,140,82,93,56,49,24,13,7,31.2,147,13.4,423
"90","EMMAOR_NELKT3-01A_2017",2017,"EMMAOR","EMMAOR_ELKT3","HB","2017-05-26",58.3333333333333,35,0.714285714285714,2.2437899,40.3983002,412.3649902,11.6908998,42.417099,39.6596985,27.0753994,27.0753994,17.4831009,107,58,49,68.6768036,22.1473007,20.0559998,0,21.8129997,1,2,3,"0","4","0","0-5","05",146,2017,15.3,12.6,7.6,2.6,2.7,1.7,7,12.2,21.7,25.9,30.3,41,20,27,166,94,111,67,56,27,11,7,30.5,149,12.8,467
"91","EMMAOR_NELKT3-03A_2019",2019,"EMMAOR","EMMAOR_ELKT3","B","2019-06-08",116.666666666667,25,0.541666666666667,1.12846,24.1406994,451.5820007,9.0253401,33.4701996,32.8249016,19.4484997,19.4484997,15.1950998,157,91,66,41.3476982,15.0776997,54.6296997,0,15.0363998,3,0,3,"0","oot","0","0-5","05",159,2019,15.4,12.7,7.6,2.5,2.7,1.6,7,12.3,21.8,26,30.3,41,20,27,164,93,110,66,55,27,11,7,30.3,154,12.6,482
"92","EMMAOR_NFLAGC1-02A_2015",2015,"EMMAOR","EMMAOR_FLAGC1","U","2015-05-30",66.6666666666667,20,0.4375,7.98136,112.1019974,361.1860046,25.9759007,57.2308998,28.2488003,45.1451988,21.1205997,45.1451988,60,22,38,101.6669998,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",150,2015,15.3,12.6,7.1,1.8,2,1,6.5,12.2,21.7,25.9,30.3,42,18,25,160,94,103,60,56,26,13,8,30.2,158,12.5,464
"93","EMMAOR_NFLAGC1-05A_2015",2015,"EMMAOR","EMMAOR_FLAGC1","U","2015-06-07",41.6666666666667,7.5,0.3,9.3109102,179.1139984,427.0480042,33.6544991,66.7645035,25.3446999,62.3936996,17.8645,62.3936996,54,22,32,159.6390076,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",158,2015,15.2,12.5,7,1.8,2,1,6.4,12.1,21.6,25.7,30.2,42,18,25,162,94,105,61,56,26,13,8,30.2,158,12.6,462
"94","EMMAOR_NFLAGC1-05A_2019",2019,"EMMAOR","EMMAOR_FLAGC1","U","2019-05-30",16.6666666666667,10,0.125,9.6814299,176.2160034,414.7470093,35.1188011,66.2658005,23.6432991,61.6310005,18.4218006,61.6310005,54,21,33,158.0690002,0.205339,0,0,0,0,0,0,"oot","oot","oot","oot","05",150,2019,15.2,12.5,7,1.8,2,1,6.4,12.2,21.6,25.8,30.2,42,18,25,162,94,105,61,56,26,13,8,30.2,158,12.5,465
"95","EMMAOR_NFLAGC1-06A_2016",2016,"EMMAOR","EMMAOR_FLAGC1","U","2016-06-04",25,17.5,0.2,14.1300001,213.5390015,375.6650085,44.4337997,73.6873016,18.6858006,71.604599,13.2883997,71.604599,46,16,30,281.6789856,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",156,2016,15.3,12.6,7.1,1.9,2,1,6.5,12.2,21.7,25.8,30.3,42,18,25,160,94,104,60,56,26,13,8,30.3,158,12.6,461
"96","EMMAOR_NFLAGC1-06A_2017",2017,"EMMAOR","EMMAOR_FLAGC1","U","2017-05-25",58.3333333333333,20,0.4,14.0230999,210.9589996,374.7479858,43.5993004,73.1299973,19.0965004,70.9005966,14.1683998,70.9005966,46,16,30,271.4779968,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",145,2017,15.2,12.5,7,1.8,2,1,6.5,12.2,21.6,25.8,30.2,42,18,25,161,94,105,60,56,26,13,8,30.3,158,12.6,461
"97","EMMAOR_NFLAGC1-08A_2015",2015,"EMMAOR","EMMAOR_FLAGC1","U","2015-05-24",33.3333333333333,22.5,0.846153846153846,4.3460498,111.4540024,496.4349976,19.8724995,53.8280983,38.9556999,44.0891991,23.4085999,44.0891991,62,38,24,80.8339996,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",144,2015,15.3,12.6,7.1,1.9,2,1,6.5,12.3,21.7,25.9,30.3,42,18,25,159,93,104,60,56,26,13,8,30.3,158,12.6,461
"98","EMMAOR_NFLAGC2-03A_2019",2019,"EMMAOR","EMMAOR_FLAGC2","HB","2019-06-05",75,10,0.307692307692308,0.876122,9.17377,307.7479858,43.3762016,13.9924002,72.9245987,72.0152969,72.0152969,4.6641202,66,49,17,8.0546703,82.0475006,77.3529968,0,1.34004,2,2,4,"6","11","6","6-10","05",156,2019,16,13.2,7.4,2.2,2.3,1.3,6.9,12.9,22.4,26.6,31,40,17,24,140,82,94,55,50,25,14,8,31.3,146,13.5,397
"99","EMMAOR_NFLAGC2-06A_2019",2019,"EMMAOR","EMMAOR_FLAGC2","HB","2019-06-12",50,12.5,0.545454545454545,0.588462,5.2718801,282.1130066,60.7094994,7.4801998,72.8072968,71.9859009,71.9859009,3.31475,47,39,8,3.9452,82.3702011,82.7386017,0,1.9352601,2,2,4,"6","11","6","6-10","05",163,2019,16.6,13.8,7.8,2.4,2.5,1.6,7.4,13.5,22.9,27.2,31.7,38,16,22,129,76,88,51,47,23,14,7,31,151,13.2,412
"100","EMMAOR_NFLAGC2-10A_2015",2015,"EMMAOR","EMMAOR_FLAGC2","HB","2015-05-26",133.333333333333,20,0.375,0.232941,0.432273,92.5048981,70.7947006,3.8721001,68.6712036,66.2950974,66.2950974,0.322675,65,51,14,0.959792,88.1783981,87.885498,0,2.0148301,2,3,5,"2","5","2","0-5","05",146,2015,16.8,14,7.9,2.5,2.6,1.7,7.5,13.7,23.1,27.4,31.9,37,16,22,124,73,85,50,45,23,14,7,31.7,142,13.8,382
"101","EMMAOR_NFLAGC2-10A_2019",2019,"EMMAOR","EMMAOR_FLAGC2","HB","2019-05-27",50,20,0.785714285714286,0.293684,0.763548,126.4869995,64.5207977,5.4561501,67.2338028,63.7723999,63.7723999,0.616016,74,57,17,1.5731,85.4208984,85.4377975,0,5.7866802,1,1,2,"6","9","6","6-10","05",147,2019,16.7,13.9,7.9,2.5,2.6,1.7,7.5,13.6,23,27.3,31.8,37,16,22,125,73,86,50,46,23,14,7,31.9,139,14,370
"102","EMMAOR_NMDC1-07A_2017",2017,"EMMAOR","EMMAOR_MDC1","U","2017-05-21",83.3333333333333,7.5,1,1.18603,23.1865005,430.6940002,9.1416502,28.2194004,39.6596985,28.4834003,28.4834003,12.467,156,73,83,39.5854988,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",141,2017,15.9,12.6,6.9,2.4,2.1,1.3,6.8,12.4,22.3,26.9,31,28,17,22,87,39,59,48,34,27,7,8,30.9,117,12.6,276
"103","EMMAOR_NMDC2-04A_2019",2019,"EMMAOR","EMMAOR_MDC2","U","2019-06-01",16.6666666666667,22.5,0.833333333333333,3.11625,26.5653,274.3129883,17.9540005,32.5022011,49.5452995,45.1158981,45.1158981,13.7869997,64,32,32,56.0203018,0,0,0,0,0,0,0,"oot","oot","oot","oot","05",152,2019,14.2,10.9,5.5,1.2,0.9,0.1,5.3,10.9,20.8,25.3,29.3,29,20,27,107,49,73,58,40,28,8,9,29.1,129,10.7,341
"104","EMMAOR_NPAWT1-01A_2019",2019,"EMMAOR","128","B","2019-05-30",58.3333333333333,30,1,0.252,0.398571,76.264801,81.1179962,1.23203,42.3291016,25.0806999,25.0806999,0.264007,38,15,23,0.962029,0,98.8604965,0,0.881688,1,0,1,"9","oot","9","6-10","05",150,2019,16.6,13.5,7.9,2.8,2.9,2.1,8,13.1,22.7,27.1,31.3,29,11,15,69,33,52,33,26,27,7,10,31.2,108,13,235
"105","EMMAOR_NPAWT1-03A_2016",2016,"EMMAOR","EMMAOR_PAWT1","H","2016-06-03",33.3333333333333,10,1,3.2850001,152.4629974,673.8839722,18.1711998,55.6762009,33.9688988,52.5960999,22.9979,52.5960999,103,52,51,217.8650055,23.2033005,8.7818699,0,0,0,1,1,"oot","0","0","0-5","05",155,2016,16.1,12.9,7.6,2.7,2.7,1.8,7.3,12.4,22.2,26.7,31.1,29,12,16,78,36,58,36,29,27,7,9,31.1,108,13,235
"106","EMMAOR_NPAWT1-03A_2017",2017,"EMMAOR","EMMAOR_PAWT1","H","2017-05-28",8.33333333333333,10,1,5.1300001,104.5749969,440.2839966,24.3237,36.7849998,52.0387001,43.1505013,43.1505013,35.4062996,56,22,34,125.836998,41.8011017,3.6763501,0,0,0,2,2,"oot","0","0","0-5","05",148,2017,16.2,13,7.6,2.7,2.7,1.8,7.4,12.4,22.2,26.8,31.1,29,12,16,78,36,57,36,28,27,7,9,31.1,109,12.9,236
"107","EMMAOR_NPAWT1-03A_2019",2019,"EMMAOR","EMMAOR_PAWT1","H","2019-05-17",0,5,1,4.9147801,105.1009979,451.4930115,24.1599007,36.8437004,52.7134018,43.3558006,43.3558006,35.5236015,54,23,31,134.7689972,40.2756996,3.29758,0,17.2040997,0,4,4,"oot","0","0","0-5","05",137,2019,16.2,13,7.6,2.7,2.7,1.8,7.4,12.4,22.2,26.8,31.1,29,12,16,78,36,57,36,28,27,7,9,31.1,108,13,235
