"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Type","Initiation_date","Trees_2550","Trees_50","pPIPO","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np2","a1000_np1","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_b","Tm_since_h","Tm_since_tx","Time_groups","No_eggs","Month","Init_day","ClimateYear","Tmax","Tmax_l1","Tmax_l2","Tmax_l3","Tmax_l4","Tmax_l5","Tmax_l6","Tmax_l7","Tmax_l8","Tmax_l9","Tmax_l10","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","Tmax_activeinsects","PPT_activeinsects","Tmax_dormantinsects","PPT_dormantinsects"
"52","EMMAOR_NELKT2-10A_2019",2019,"EMMAOR","EMMAOR_ELKT2","H","egg+nestling",2019-05-29,25,0,0,1.09719,17.4246006,385.7600098,11.7405996,31.8274994,45.9371986,35.6408997,35.6408997,9.5042496,128,89,39,35.8666992,21.3845997,0,0,0,0,1,1,"oot","0","0","0-5",1,"05",149,2019,16.1,11.1,6.7,0.3,3.4,0.4,6.2,13.5,21.8,27.4,29,89,75,49,181,81,82,50,47,3,3,3,29,140,11.6,386
"53","EMMAOR_NELKT3-03A_2019",2019,"EMMAOR","EMMAOR_ELKT3","B","egg+nestling",2019-06-08,116.666666666667,25,0.541666666666667,1.12846,24.1406994,451.5820007,9.0253401,33.4701996,32.8249016,19.4484997,19.4484997,15.1950998,157,91,66,41.3476982,15.0776997,54.6296997,0,15.0363998,3,0,3,"0","oot","0","0-5",3,"05",159,2019,15,10.2,6.6,0.3,3.5,0.4,5.8,12.6,21,26.5,28.1,95,84,57,210,96,95,58,54,3,3,3,28.1,152,10.7,446
"54","EMMAOR_NELKT3-08A_2021",2021,"EMMAOR","EMMAOR_ELKT3","H","egg+nestling",NA,0,47.5,0.894736842105263,3.8225,84.2511978,458.7030029,27.5021,44.8518982,17.1310997,34.9369011,3.75477,34.9369011,98,36,62,111.9869995,68.2312012,0,0,9.2593203,0,2,2,"oot","1","1","0-5",2,"05",NA,2021,15.5,12.8,7.7,2.7,2.8,2.9,5.3,15.8,24.2,27.1,26.6,39,19,26,156,88,59,84,19,10,4,5,27.1,189,11.8,493
"55","EMMAOR_NFLAGC1-05A_2015",2015,"EMMAOR","EMMAOR_FLAGC1","U","egg",2015-06-07,41.6666666666667,7.5,0.3,9.3109102,179.1139984,427.0480042,33.6544991,66.7645035,25.3446999,62.3936996,17.8645,62.3936996,54,22,32,159.6390076,0,0,0,0,0,0,0,"oot","oot","oot","oot",3,"05",158,2015,15.6,11.4,11,7.2,4.2,2.1,3.7,15.4,22.1,25.4,28.8,100,34,61,108,51,196,97,40,20,15,10,28.8,145,11.1,688
"56","EMMAOR_NFLAGC1-05A_2019",2019,"EMMAOR","EMMAOR_FLAGC1","U","egg+nestling",2019-05-30,16.6666666666667,10,0.125,9.6814299,176.2160034,414.7470093,35.1188011,66.2658005,23.6432991,61.6310005,18.4218006,61.6310005,54,21,33,158.0690002,0.205339,0,0,0,0,0,0,"oot","oot","oot","oot",2,"05",150,2019,15,10.1,6.1,-0.2,2.8,-0.2,5.3,12.5,20.8,26.3,27.8,98,83,55,205,91,90,54,52,3,3,3,27.8,154,10.6,431
"57","EMMAOR_NFLAGC1-08A_2015",2015,"EMMAOR","EMMAOR_FLAGC1","U","egg",2015-05-24,33.3333333333333,22.5,0.846153846153846,4.3460498,111.4540024,496.4349976,19.8724995,53.8280983,38.9556999,44.0891991,23.4085999,44.0891991,62,38,24,80.8339996,0,0,0,0,0,0,0,"oot","oot","oot","oot",5,"05",144,2015,15.8,11.5,11.1,7.3,4.2,2.2,3.8,15.5,22.3,25.6,29,99,34,59,107,51,194,96,39,20,15,10,29,144,11.2,679
"58","EMMAOR_NFLAGC2-10A_2015",2015,"EMMAOR","EMMAOR_FLAGC2","HB","egg",2015-05-26,133.333333333333,20,0.375,0.232941,0.432273,92.5048981,70.7947006,3.8721001,68.6712036,66.2950974,66.2950974,0.322675,65,51,14,0.959792,88.1783981,87.885498,0,2.0148301,2,3,5,"2","5","2","0-5",4,"05",146,2015,17.3,12.9,11.9,7.9,4.6,2.8,4.8,16.9,23.6,27.1,30.6,85,28,48,84,41,164,76,33,19,14,10,30.6,127,12.6,554
"59","EMMAOR_NPAWT1-01A_2019",2019,"EMMAOR","128","B","egg+nestling",2019-05-30,58.3333333333333,30,1,0.252,0.398571,76.264801,81.1179962,1.23203,42.3291016,25.0806999,25.0806999,0.264007,38,15,23,0.962029,0,98.8604965,0,0.881688,1,0,1,"9","oot","9","6-10",1,"05",150,2019,16,10.9,6.8,0.2,3.8,0.9,6.8,13.5,21.7,27.4,29.2,69,44,34,91,43,45,27,29,2,4,4,29.2,112,11.4,206
"60","EMMAOR_NPAWT1-03A_2016",2016,"EMMAOR","EMMAOR_PAWT1","H","egg",2016-06-03,33.3333333333333,10,1,3.2850001,152.4629974,673.8839722,18.1711998,55.6762009,33.9688988,52.5960999,22.9979,52.5960999,103,52,51,217.8650055,23.2033005,8.7818699,0,0,0,1,1,"oot","0","0","0-5",4,"05",155,2016,16.4,14.3,7.4,6.9,1.6,0.6,4,17.3,21.3,27.7,26.3,34,18,46,23,60,123,39,23,21,2,36,27.7,162,11.6,299
"61","EMMAOR_NPAWT1-03A_2019",2019,"EMMAOR","EMMAOR_PAWT1","H","egg",2019-05-17,0,5,1,4.9147801,105.1009979,451.4930115,24.1599007,36.8437004,52.7134018,43.3558006,43.3558006,35.5236015,54,23,31,134.7689972,40.2756996,3.29758,0,17.2040997,0,4,4,"oot","0","0","0-5",5,"05",137,2019,15.6,10.4,6.5,0.1,3.6,0.6,6.2,12.9,21.3,27.1,29,70,47,36,103,47,50,30,31,2,4,4,29,114,10.9,225
"62","EMMAOR_NPAWT1-03A_2021",2021,"EMMAOR","EMMAOR_PAWT1","H","egg",NA,108.333333333333,2.5,1,4.82727,97.9263,439.1589966,26.0562992,34.6142998,54.7667999,47.1986008,47.1986008,33.2355995,52,22,30,115.0879974,46.0251999,1.3750499,0,20.5685005,0,4,4,"oot","2","2","0-5",5,"05",NA,2021,16.2,13,7.6,2.7,2.7,3.1,5.5,16.1,24.7,27.7,27.5,29,12,16,78,36,34,51,12,10,4,7,27.7,142,12,259
"63","EMMAOR_NPAWT1-04A_2015",2015,"EMMAOR","EMMAOR_PAWT1","U","egg",2015-06-10,25,37.5,1,2.03918,123.2870026,771.098999,14.6253996,48.5186005,40.0704002,44.1478004,34.7902985,44.1478004,120,73,47,124.6470032,7.6855402,1.73155,0,0,0,0,0,"oot","oot","oot","oot",4,"05",161,2015,16.1,11.7,11.5,7.7,5.4,2.8,4.6,15.9,22.5,26,29.8,72,18,34,63,21,118,61,27,15,14,15,29.8,119,11.5,394
"64","EMMAOR_NPAWT1-08A_2015",2015,"EMMAOR","EMMAOR_PAWT1","H","egg",2015-06-01,16.6666666666667,65,0.928571428571429,1.04128,40.7341995,617.4089966,13.6162004,29.1874008,54.4147987,52.2733994,52.2733994,19.5365009,113,86,27,34.9557991,27.9554005,1.53102,0,0,0,1,1,"oot","8","8","6-10",4,"05",152,2015,16,11.5,11.5,7.7,5.3,2.7,4.5,15.7,22.4,26,29.8,72,18,34,66,22,122,63,27,15,14,15,29.8,119,11.3,407
"65","EMMAOR_NPRONGC2-01A_2015",2015,"EMMAOR","EMMAOR_PRONGC2","HB","egg",2015-05-27,91.6666666666667,2.5,1,1.27653,9.7970505,258.355011,28.7031002,20.3871994,47.9319,42.2117996,42.2117996,5.7494898,101,49,52,16.0706005,19.6539001,77.4834976,0,32.6797981,1,2,3,"3","8","3","0-5",5,"05",147,2015,15.9,11.6,11.5,7.6,5.4,2.7,4.6,15.9,22.4,25.8,29.6,73,20,38,69,25,133,68,29,14,15,16,29.6,124,11.4,440
"66","EMMAOR_NPRONGC2-08A_2019",2019,"EMMAOR","EMMAOR_PRONGC2","HB","egg",2019-06-01,75,10,0.769230769230769,1.88308,36.634201,429.5859985,26.3316994,23.9365997,45.9958992,41.1557999,41.1557999,16.5151005,93,39,54,38.9754982,6.42417,65.7923965,0,42.8972015,2,1,3,"10","14","10","6-10",3,"05",152,2019,15.4,10.3,6.4,0,3.5,0.5,6.1,12.8,21.1,26.9,28.7,71,53,40,117,57,59,35,35,2,4,4,28.7,118,10.7,266
"67","EMMAOR_NRATT1-10A_2015",2015,"EMMAOR","EMMAOR_RATT1","U","egg+nestling",NA,75,25,0.0526315789473684,4.2670598,108.8639984,495.1029968,13.9039001,47.2865982,41.4197998,40.8917999,28.9234009,40.8917999,79,34,45,136.7059937,0.146671,0,0,0.21326,0,0,0,"oot","oot","oot","oot",1,"05",NA,2015,15.6,11.3,11.1,7.3,4.2,2.3,4,15.9,22.5,26.3,29.8,68,23,40,70,26,139,60,34,19,10,14,29.8,118,11.3,457
"68","EMMAOR_NRATT1-10A_2016",2016,"EMMAOR","EMMAOR_RATT1","U","egg+nestling",2016-05-27,108.333333333333,27.5,0.0416666666666667,5.046,129.8370056,497.2980042,14.4579,49.3400002,39.8944016,45.6731987,23.7019997,45.6731987,77,30,47,182.6230011,0.616016,0,0,0.71299,0,0,0,"oot","oot","oot","oot",2,"05",148,2016,16.1,14,7.3,6.1,0.6,-0.3,3.4,17.4,21.5,27.9,26.1,33,25,57,25,73,144,50,29,20,2,30,27.9,155,11.3,352
"69","EMMAOR_NRATT1-10A_2017",2017,"EMMAOR","EMMAOR_RATT1","U","egg",2017-05-26,75,25,0.0526315789473684,4.2670598,108.8639984,495.1029968,13.9039001,47.2865982,41.4197998,40.8917999,28.9234009,40.8917999,79,34,45,136.7059937,0.146671,0,0,0.21326,0,0,0,"oot","oot","oot","oot",4,"05",146,2017,16.5,8.5,7.7,2.6,-1.8,-1.6,7.6,12,20.6,27.7,26.2,19,59,71,66,118,97,60,72,12,3,9,27.7,152,14,337
"70","EMMAOR_NRATT2-10A_2019",2019,"EMMAOR","EMMAOR_RATT2","U","egg",2019-05-30,75,5,0.545454545454545,10.6306,152.7389984,365.6199951,20.0345993,58.9029007,27.6620998,54.0920982,7.06952,54.0920982,79,17,62,289.6600037,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",150,2019,15.5,10.6,6,-0.3,2.9,0.2,5.9,13.2,21.8,27.5,29.3,65,53,44,96,47,51,37,36,3,2,4,29.3,113,11,236
"71","EMMAOR_NSAGEC1-09A_2015",2015,"EMMAOR","EMMAOR_SAGEC1","U","egg",2015-05-29,50,17.5,0.769230769230769,3.3699999,100.7639999,537.5889893,15.4568996,39.5424004,48.0199013,43.2092018,43.2092018,36.0223007,81,36,45,57.6329994,21.7071991,0,0,21.4214993,0,0,0,"oot","oot","oot","oot",5,"05",149,2015,16.9,12.7,12.2,8.3,5.7,3.2,5.3,17.1,23.5,27.2,31.1,60,18,31,54,18,112,54,29,14,10,14,31.1,105,12.6,369
"72","EMMAOR_NSAGEC1-10A_2015",2015,"EMMAOR","EMMAOR_SAGEC1","H","egg",2015-05-28,0,35,1,2.4696,47.9818001,429.2900085,31.4356995,20.1231995,43.9718018,35.3182983,35.3182983,17.7178001,58,25,33,13.5450001,37.0489998,0,0,19.8682003,0,1,1,"oot","4","4","0-5",5,"05",148,2015,17.2,12.9,12.4,8.4,5.8,3.3,5.5,17.3,23.8,27.5,31.3,59,18,30,53,18,111,53,28,14,10,14,31.3,103,12.8,362
"73","EMMAOR_NUPCA1-05A_2017",2017,"EMMAOR","EMMAOR_UPCA1","U","egg",2017-05-22,0,10,0.666666666666667,3.4102199,124,594.6530151,17.3805008,51.1293983,25.843399,45.4091988,12.1737003,45.4091988,140,46,94,124.6539993,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",142,2017,17.4,9.5,8.6,3.2,-1.5,-1.1,8.4,12.8,21.3,28.4,27,19,48,59,54,95,82,44,59,11,3,9,28.4,130,15,270
"74","EMMAOR_NUPCA1-08A_2017",2017,"EMMAOR","EMMAOR_UPCA1","U","egg",2017-05-22,41.6666666666667,20,1,8.0955,140.6609955,404.6629944,15.5065002,52.7720985,27.9846992,49.1640015,11.5283003,49.1640015,113,20,93,200.4530029,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",142,2017,17.8,10,9,3.4,-1.3,-0.9,8.7,13.2,21.7,28.8,27.4,19,45,56,51,89,78,41,56,11,3,9,28.8,126,15.4,255
"75","EMMAOR_NUPCB1-04A_2017",2017,"EMMAOR","EMMAOR_UPCB1","U","egg",2017-05-24,25,25,1,1.0701801,25.5223007,478.0020142,14.8276997,19.1844997,36.9609985,26.8994007,26.8994007,12.467,115,55,60,28.2154999,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",144,2017,17.1,9.2,8.3,2.9,-1.6,-1.3,8.1,12.5,21,28.1,26.6,19,52,63,61,104,90,48,62,11,3,10,28.1,136,14.7,298
"76","EMMAOR_NUPCB1-07A_2017",2017,"EMMAOR","EMMAOR_UPCB1","U","egg",2017-06-01,58.3333333333333,12.5,0,1.77545,43.2905998,483.5580139,15.7058001,25.4619999,40.0997009,29.8034992,29.8034992,18.8617992,73,44,29,43.4864998,0,0,0,0,0,0,0,"oot","oot","oot","oot",3,"05",152,2017,16.8,9,8.1,2.8,-1.7,-1.4,7.9,12.2,20.8,27.9,26.4,19,53,63,61,107,92,49,63,12,3,10,27.9,138,14.4,301
"77","EMMAOR_NWOLFC1-01A_2019",2019,"EMMAOR","EMMAOR_WOLFC1","U","egg",2019-05-22,41.6666666666667,5,0.125,0.998276,28.1140003,521.177002,10.6569996,28.3073997,34.8782997,25.5499992,25.5499992,15.4590998,153,87,66,43.0797997,0,0,0,0,0,0,0,"oot","oot","oot","oot",7,"05",142,2019,15.3,10.4,6.4,0,3.2,0.3,5.9,12.8,21.2,26.9,28.6,79,66,50,163,76,77,48,44,3,3,3,28.6,127,10.9,352
"78","EMMAOR_NWOLFC1-03A_2015",2015,"EMMAOR","EMMAOR_WOLFC1","U","egg+nestling",2015-05-28,33.3333333333333,17.5,0.181818181818182,0.481818,8.7551298,414.3789978,11.2033997,15.5471001,30.0088005,23.4673004,23.4673004,5.2801399,153,99,54,12.3739004,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",148,2015,16.1,12,11.6,7.7,4.9,2.6,4.6,16.2,22.7,26.2,29.9,77,25,47,91,35,171,80,34,17,12,11,29.9,121,11.8,563
"79","EMMAOR_NWOLFC1-07A_2015",2015,"EMMAOR","EMMAOR_WOLFC1","U","egg",2015-05-25,0,5,0,0.772597,11.7553997,377.0339966,16.7716999,19.3899002,41.9477997,26.6646996,26.6646996,7.4801998,138,77,61,10.4024,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",145,2015,15.8,11.7,11.4,7.5,4.7,2.5,4.4,15.9,22.4,25.9,29.5,81,27,49,96,38,182,86,37,18,12,11,29.5,128,11.5,600
"80","EMMAOR_NWOLFC1-07A_2017",2017,"EMMAOR","EMMAOR_WOLFC1","U","egg+nestling",2017-05-18,0,5,0,0.772597,11.7553997,377.0339966,16.7716999,19.3899002,41.9477997,26.6646996,26.6646996,7.4801998,138,77,61,10.4024,0,0,0,0,0,0,0,"oot","oot","oot","oot",1,"05",138,2017,16.3,8.8,8.2,2.9,-1.4,-1.6,7.8,11.8,20.3,27.2,25.7,24,70,86,88,148,126,71,88,12,3,11,27.2,174,14.3,428
"81","EMMAOR_NWOLFTB1-06A_2015",2015,"EMMAOR","EMMAOR_WOLFTB1","H","nestling",2015-06-01,16.6666666666667,12.5,0.571428571428571,12.1499996,184.8150024,376.9769897,30.9796009,63.3616982,30.3607998,61.7775993,13.0537004,61.7775993,48,16,32,283.1839905,8.7415705,0,0,0,0,1,1,"oot","6","6","6-10",3,"05",152,2015,15.2,11,11.3,7.5,4.9,2.4,4.1,15.2,21.8,25.2,28.8,86,28,52,105,42,201,99,40,17,13,12,28.8,135,10.7,656
"82","EMMAOR_NWOLFTB4-10A_2015",2015,"EMMAOR","EMMAOR_WOLFTB4","U","egg+nestling",2015-05-28,25,0,0.5,3.91364,64.3108978,392.8420105,17.4633007,42.0945015,31.8568001,27.7206993,16.7203999,27.7206993,99,33,66,115.5289993,0,0,0,0,0,0,0,"oot","oot","oot","oot",1,"05",148,2015,15.9,11.7,11.6,7.6,4.9,2.5,4.4,15.9,22.5,25.9,29.6,79,25,47,93,36,176,84,36,17,12,12,29.6,125,11.5,580
"83","EMPAID_N1WS05A_2013",2013,"EMPAID","EMPAID_1WS","B","egg",2013-06-27,116.666666666667,15,0.4,1.1316,6.5967202,219.7619934,10.7425003,27.6620998,51.9506989,34.7608986,34.7608986,5.77882,103,75,28,19.5065994,15.4590998,39.803299,0,0,1,0,1,"0","oot","0","0-5",4,"05",178,2013,19.4,12.5,9,3.7,-1,0.8,7.1,14.3,25.9,31.5,31.8,41,48,34,35,67,118,83,74,5,2,10,31.8,175,14.9,568
"84","EMPAID_N1WS06A_2019",2019,"EMPAID","EMPAID_1WS","HB","egg+nestling",2019-05-31,8.33333333333333,40,0.647058823529412,4.2550001,118.8389969,518.9349976,11.4338999,49.9267006,29.1874008,43.9132004,9.7389297,43.9132004,119,36,83,171.654007,30.2434998,89.1809998,0,0,3,2,5,"0","7","0","0-5",1,"05",151,2019,18.6,12.7,7.8,0.4,2.7,0.9,6.2,14.4,23.3,29.1,31.2,94,106,49,179,77,78,58,53,3,9,2,31.2,176,13.3,436
"85","EMPAID_N1WS07A_2013",2013,"EMPAID","EMPAID_1WS","U","egg",2013-05-26,8.33333333333333,7.5,0.8,1.08885,4.3309798,172.5559998,13.3768997,21.6485996,41.1851006,11.9682999,11.9682999,2.75741,109,61,48,11.2777996,3.9307699,9.7590504,0,0,0,0,0,"oot","oot","oot","oot",5,"05",146,2013,19.8,12.9,9.1,3.7,-0.9,0.9,7.4,14.6,26.3,31.8,32.2,40,47,33,34,67,116,81,74,5,2,9,32.2,173,15.2,559
"86","EMPAID_N1WS07A_2014",2014,"EMPAID","EMPAID_1WS","U","egg",2014-05-25,0,10,0.666666666666667,1.04914,4.4658098,180.4609985,11.0317001,23.9365997,43.7957993,17.2485008,17.2485008,2.75741,115,70,45,13.1865997,8.1255503,20.5876007,0,0,0,0,0,"oot","oot","oot","oot",4,"05",145,2014,19.6,13.6,8.5,3,3,-0.2,7.1,14.7,22.5,31,32.4,28,60,132,100,59,37,56,9,112,14,3,32.4,223,12.8,274
"87","EMPAID_N1WS07A_2017",2017,"EMPAID","EMPAID_1WS","HB","egg",2017-06-22,16.6666666666667,27.5,0.923076923076923,3.37622,55.887001,394.375,7.0488901,40.7158012,34.4676018,25.9606991,9.8562603,25.9606991,98,37,61,103.5680008,20.7978992,73.6829987,0,0,3,1,4,"1","5","1","0-5",4,"05",173,2017,19.1,11.3,8.3,3.3,-1.6,-2,9.2,13.7,22.1,29.1,27.8,44,84,143,146,111,109,51,88,26,4,26,29.1,211,17.1,418
"88","EMPAID_N1WS09A_2018",2018,"EMPAID","EMPAID_1WS","HB","egg",2018-05-29,16.6666666666667,15,0.625,4.7066698,107.3040009,466.8859863,10.3269997,41.4197998,27.0167007,38.046299,7.0401902,38.046299,87,27,60,119.0790024,27.8087006,54.6741982,0,28.3859005,1,2,3,"6","6","6","6-10",4,"05",149,2018,21.1,13.6,7.4,2,3.4,1.4,6.5,13.8,23.1,31.3,32.7,70,63,75,59,96,53,93,50,34,6,3,32.7,178,11.7,609
"89","EMPAID_N2WS05A_2017",2017,"EMPAID","EMPAID_2WS","B","egg",2017-05-12,33.3333333333333,15,1,3.345,27.4235992,268.2980042,6.69523,39.2490005,43.9718018,23.7605991,23.7605991,13.3177004,81,36,45,64.427803,19.2432003,65.1016998,0,0,2,0,2,"1","oot","1","0-5",4,"05",132,2017,18.1,10.3,8.4,3.6,-1.6,-1.9,8.6,12.7,21.1,28.1,26.9,46,91,161,161,116,121,58,95,27,5,29,28.1,226,16.2,465
"90","EMPAID_NB-T02A_2015",2015,"EMPAID","EMPAID_B-T","U","egg",2015-06-14,50,0,1,0.268954,0.746965,133.3150024,41.4236984,7.5388699,42.6225014,40.2170982,40.2170982,0.792021,116,86,30,2.2294199,29.4221001,25.9032001,0,0,0,0,0,"oot","oot","oot","oot",2,"05",165,2015,18.2,12.5,11.4,7.1,3.2,2.6,3.9,15.5,22.6,26.9,30.8,76,28,51,82,54,130,94,49,23,32,7,30.8,178,11.8,614
"91","EMPAID_NB-T06A_2019",2019,"EMPAID","EMPAID_B-T","HB","egg",NA,16.6666666666667,5,1,0.668298,7.4266801,318.0069885,27.9829998,10.2376003,34.4968987,28.0140991,28.0140991,4.75213,84,47,37,8.3700104,35.2596016,80.9403,0,0,1,1,2,"3","7","3","0-5",2,"05",NA,2019,17.1,11.3,7.1,0.1,2.9,0.8,5.2,12.9,21.7,27.6,29.7,105,112,58,208,81,93,63,62,6,12,2,29.7,205,11.8,485
"92","EMPAID_NB-T08A_2012",2012,"EMPAID","EMPAID_B-T","H","egg+nestling",2012-06-18,50,2.5,0.777777777777778,0.405,1.39296,156.1860046,27.7455006,7.12819,26.0779991,13.3177004,13.3177004,1.2027,86,54,32,4.37637,36.7849998,10.3542995,0,0,0,1,1,"oot","0","0","0-5",2,"05",170,2012,16.5,13.6,7.3,4.3,3.4,2.9,3.7,13.4,26,29.2,27.1,54,75,137,66,98,56,59,65,8,6,12,29.2,241,7.8,495
"93","EMPAID_NB-T10A_2013",2013,"EMPAID","EMPAID_B-T","H","egg+nestling",2013-06-01,50,5,0.875,0.334,0.721617,107.7279968,29.2509995,4.8987999,18.8911991,7.71487,7.71487,0.704019,96,45,51,1.85514,10.5309,4.78722,0,0,0,1,1,"oot","1","1","0-5",1,"05",152,2013,18.6,11.6,8.8,3.7,-0.8,1.2,6.6,13.1,25,30.6,30.6,46,49,35,40,74,113,77,74,5,2,16,30.6,190,13.9,550
"94","EMPAID_NB-T10A_2014",2014,"EMPAID","EMPAID_B-T","H","egg",2014-06-01,66.6666666666667,2.5,1,0.738462,2.18362,139.8930054,6.7675099,9.38692,13.9043999,6.7761798,6.7761798,1.3787,100,39,61,4.94836,9.1815796,4.78722,0,0,0,1,1,"oot","2","2","0-5",4,"05",152,2014,18.2,12.5,8.4,3,3.4,-0.3,6.2,13.1,21.2,29.8,31.1,32,61,136,111,56,46,60,10,100,15,4,31.1,222,11.6,304
"95","EMPAID_NB-T10A_2018",2018,"EMPAID","EMPAID_B-T","H","egg",2018-05-29,83.3333333333333,10,1,0.78975,2.2484601,135.9060059,5.73808,10.2962999,13.7284002,6.9815202,6.9815202,1.3787,101,40,61,5.7989898,9.76826,32.6766014,0,0,0,1,1,"oot","6","6","6-10",4,"05",149,2018,19.5,12.2,7.2,2.1,3.9,1.3,5.6,12.2,21.9,29.9,31.4,80,67,81,73,93,65,89,54,30,10,3,31.4,191,10.2,621
"96","EMPAID_NB-T10A_2019",2019,"EMPAID","EMPAID_B-T","H","egg",NA,33.3333333333333,7.5,0.777777777777778,0.756,2.01367,128.9799957,11.6533003,8.6242304,16.5443993,9.4749203,9.4749203,1.3787,88,35,53,5.6637502,15.3416996,46.2392998,0,0,0,1,1,"oot","7","7","6-10",5,"05",NA,2019,17.3,11.5,7.3,0.3,3.1,0.9,5.4,13,21.9,27.8,29.9,105,110,57,205,79,91,61,61,5,11,2,29.9,200,12,475
"97","EMPAID_NB-U01A_2013",2013,"EMPAID","EMPAID_B-U","U","egg",2013-06-05,41.6666666666667,12.5,0.727272727272727,0.8875,5.8368201,236.1499939,14.8092003,20.8271999,46.4945984,42.0651016,42.0651016,3.5787599,100,72,28,12.3596001,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",156,2013,18.5,11.5,8.5,3.3,-1.3,0.7,6.6,13.2,25,30.4,30.5,45,51,38,41,78,120,85,79,5,2,15,30.5,194,13.8,593
"98","EMPAID_NB-U01A_2014",2014,"EMPAID","EMPAID_B-U","U","nestling",2014-05-30,100,17.5,0.947368421052632,0.678462,3.08816,188.4600067,14.5770998,17.2485008,40.2463989,25.7847004,25.7847004,2.2293899,118,78,40,8.57232,0,0,0,0,0,0,0,"oot","oot","oot","oot",1,"05",150,2014,18.2,12.4,8,2.5,2.8,-0.5,6.2,13.2,21.2,29.6,31,32,63,148,117,61,47,64,10,103,16,4,31,225,11.5,320
"99","EMPAID_NB-U01A_2015",2015,"EMPAID","EMPAID_B-U","U","egg",2015-05-19,83.3333333333333,12.5,0.8,0.869595,5.6599302,234.7059937,14.5546999,20.9738998,46.1719017,41.3023987,41.3023987,3.5200901,101,74,27,12.1343002,0,0,0,0,0,0,0,"oot","oot","oot","oot",3,"05",139,2015,18.8,13.1,11.6,7.1,2.9,2.6,4.3,16,23.1,27.2,31.2,70,28,50,78,54,125,95,51,22,34,7,31.2,178,12.4,609
"100","EMPAID_NB-U01A_2016",2016,"EMPAID","EMPAID_B-U","U","egg",2016-06-04,100,10,1,0.853784,4.6887202,211.9360046,14.4038,20.5925007,44.8518982,36.4916,36.4916,3.02141,103,74,29,11.1082001,0,0,0,0,0,0,0,"oot","oot","oot","oot",2,"05",156,2016,18,16,7.8,5.6,1.1,0.2,4,17.5,22.1,28.6,27.9,40,49,100,59,77,171,75,44,35,9,37,28.6,214,13.1,456
"101","EMPAID_NB-U05A_2015",2015,"EMPAID","EMPAID_B-U","U","egg",2015-06-17,33.3333333333333,5,0.666666666666667,0.974032,11.5791998,329.9670105,19.7581005,19.6832008,47.1986008,45.2625008,45.2625008,8.03755,90,62,28,14.0839996,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",168,2015,17.8,12.3,11.3,6.9,2.6,2.1,3.5,15.2,22.3,26.4,30.4,72,30,55,86,63,139,106,54,24,33,7,30.4,184,11.5,675
"102","EMPAID_NBR04A_2013",2013,"EMPAID","EMPAID_BR","U","egg",2013-06-12,33.3333333333333,12.5,0.777777777777778,0.704211,2.94417,178.3480072,25.0660992,13.0830002,38.8969994,13.7284002,13.7284002,2.3174,102,57,45,5.1914701,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",163,2013,17.1,10.1,7.8,3,-1.2,0.3,5.7,11.9,23.7,29.1,29.2,49,58,44,50,96,139,97,88,5,2,18,29.2,214,12.5,684
"103","EMPAID_NBWC01A_2013",2013,"EMPAID","221","U","egg",2013-06-02,0,2.5,0.25,4.3909101,103.189003,474.3469849,9.1122398,47.2279015,31.3875008,39.7770996,9.7975998,39.7770996,107,33,74,221.2660065,0.440012,0,0,0,0,0,0,"oot","oot","oot","oot",3,"05",153,2013,16.6,9.6,7.5,2.8,-1.5,-0.2,5.1,11.5,23.3,28.7,28.8,51,65,52,56,112,159,113,97,5,2,19,28.8,231,12.1,786
"104","EMPAID_NBWC01A_2014",2014,"EMPAID","222","U","egg",2014-05-29,0,5,0.25,3.875,64.0157013,393.9559937,7.9387298,45.4678993,32.2382011,29.9500999,9.76826,29.9500999,113,36,77,183.4949951,0,0,0,0,0,0,0,"oot","oot","oot","oot",4,"05",149,2014,16.3,10.6,6.9,1.8,2.4,-1.2,4.8,11.4,19.4,27.8,29.3,37,76,195,161,83,69,85,13,115,16,5,29.3,251,9.6,440
