"","Nest_ID","a5x5_areawm","a500_areawm","a750_areawm","a1000_areawm","a5x5_areamn","a500_areamn","a750_areamn","a1000_areamn","a5x5_areacv","a500_areacv","a750_areacv","a1000_areacv","a5x5_proxmn","a500_proxmn","a750_proxmn","a1000_proxmn","a5x5_proxam","a500_proxam","a750_proxam","a1000_proxam","a5x5_pland","a500_pland","a750_pland","a1000_pland","a5x5_np","a500_np","a750_np","a1000_np","a5x5_Ha","a500_Ha","a750_Ha","a1000_Ha","a5x5_Bu","a500_Bu","a750_Bu","a1000_Bu"
"307","EMPAID_NCW-D10A_2016",0.18,6.6108599,40.6556015,78.3757019,0.18,2.4872701,9.4860001,11.6160002,0,128.7579956,181.2689972,239.7339935,0.866667,22.9909,122.0299988,181.6399994,0.866667,19.0489998,86.1722031,137.1269989,24,38.1430016,53.7481003,56.7907982,4,38,61,103,64,19.6448002,18.2560005,24.5820007,60,17.6471004,15.1452999,19.0377998
"308","EMPAID_NCW-D10A_2017",0.09,19.8707008,53.105999,97.5866013,0.09,3.9937501,12.0262003,14.5038004,0,199.3849945,184.8200073,239.3390045,0.03125,41.1257019,123.2720032,237.4320068,0.03125,23.3213005,68.341301,137.5700073,8,44.5419998,54.5130005,61.4550018,3,31,65,103,44,23.5293999,23.8654003,26.9286995,100,18.6459007,17.7970009,23.9365997
"309","EMPAID_NCW-E03A_2017",0.18,48.2468987,137.1609955,242.0119934,0.18,16.3799992,34.4700012,48.618,0,139.4799957,172.602005,199.4450073,0,91,248.5169983,539.3060303,0,2.4807701,1.69558,2.99335,8,68.506897,78.1233978,79.2313995,2,26,43,80,80,54.1619987,31.6165009,24.5527,0,0,0,0
"310","EMPAID_NCW-G02A_2019",0,0.495,6.3210201,20.0226002,0,0.257143,0.653478,1.2539999,0,96.1769028,294.4979858,386.8720093,0,1.02079,2.8547699,10.9052,0,1.05225,1.63142,5.6238599,0,5.0188198,8.5160599,12.2616997,1,15,37,58,4,32.4084015,31.4634991,30.3607998,100,100,100,100
"311","EMPAID_NDL03A_2013",0,1.7292,1.90136,1.75915,0,0.5625,0.545294,0.479455,0,144.0189972,157.697998,163.3730011,0,3.1468101,3.8406401,3.2156401,0,2.93577,6.5008702,5.3147001,0,9.4102898,10.5047998,8.5949001,1,24,42,70,0,0,0,0,0,0,0,0
"312","EMPAID_NDL03A_2014",0,1.7292,1.90136,1.75915,0,0.5625,0.545294,0.479455,0,144.0189972,157.697998,163.3730011,0,3.1468101,3.8406401,3.2156401,0,2.93577,6.5008702,5.3147001,0,9.4102898,10.5047998,8.5949001,1,24,42,70,0,0,0,0,0,0,0,0
"313","EMPAID_NDL04A_2018",0,1.72841,1.9278001,1.78139,0,0.609231,0.529412,0.491667,0,135.5370026,162.5240021,161.9620056,0,3.7442,3.86148,3.2307501,0,4.5528302,6.64924,5.3190098,0,11.0414,10.1989002,8.6535597,1,25,42,70,0,0,0,0,0,0,0,0
"314","EMPAID_NDL08A_2014",0.09,2.6075499,17.0568008,25.7635002,0.09,1.0176899,2.1059999,2.83636,0,124.9889984,266.4419861,284.3110046,0,3.5913601,9.7429304,22.8484993,0,3.3598199,5.54807,12.3583002,4,18.4442005,29.8316994,30.5074997,4,18,39,61,0,0,0,0,0,0,0,0
"315","EMPAID_NDL08A_2015",0.09,13.3614998,32.2454987,42.4339981,0.09,3.2962501,3.21857,2.29829,0,174.7440033,300.3099976,417.8909912,0,7.33847,27.8185005,42.8644981,0,4.5813799,17.7654991,24.5009995,4,36.7629013,38.2967987,30.7127991,2,20,42,71,0,0,0,0,0,0,0,0
"316","EMPAID_NDL08A_2017",0,6.5148001,19.9239006,38.1940002,0,2.8928599,2.42625,2.3148799,0,111.8939972,268.5480042,393.6919861,0,11.4826002,18.6320992,41.4474983,0,4.9759002,21.7658005,21.4944,0,28.2308998,32.9934006,32.4435005,1,18,43,73,0,0,0,0,0,0,0,0
"317","EMPAID_NDL10A_2018",0,6.46421,9.4024296,14.8418999,0,1.57846,1.08643,1.17,0,175.9340057,276.6669922,341.8380127,0,13.7054996,15.5445995,20.6882992,0,9.6480598,18.8686008,26.6390991,0,28.6072998,25.8542004,25.9314003,1,22,58,104,0,0,0,0,0,0,0,0
"318","EMPAID_NEFW01A_2018",0.915,23.5699005,36.3700981,30.4382,0.54,6.1199999,2.9828601,2.76811,83.3332977,168.8580017,334.5599976,316.1650085,0.666667,26.6830997,45.5073013,54.3647995,0.203704,13.4823999,25.3589001,40.835701,48,42.6599998,35.4920998,33.3821983,3,23,48,92,12,21.531601,10.0459003,7.9202099,0,0,0.407955,0.674685
"319","EMPAID_NLC03A_2017",0.36,0.823846,1.87744,1.84462,0.36,0.468,0.682941,0.661875,0,87.1983032,132.2519989,133.677002,0,1.96442,4.2311802,4.7258301,0,1.73172,3.8164599,6.0041699,16,9.7867002,13.1566,10.3549004,3,19,37,64,0,0,0,0.205339,4,17.0921001,7.8531399,4.5174499
"320","EMPAID_NLC04A_2013",0,1.14538,1.75349,1.9364001,0,0.585,0.733636,0.675957,0,97.873497,117.9039993,136.5529938,0,3.03619,4.8196998,4.9008398,0,4.35847,6.0169301,6.0406799,0,14.6800003,13.7174997,10.3549004,1,23,42,59,0,0,0,0,96,12.2087002,5.6093798,3.2267499
"321","EMPAID_NLC05A_2015",0,1.19687,1.37348,2.0095401,0,0.548182,0.564545,0.599492,0,108.7809982,119.7030029,153.3650055,0,2.4447,3.79055,4.3823299,0,2.1798501,5.8778,5.3505502,0,8.4065199,10.5558004,11.5283003,1,14,40,72,0,0,0,0,0,8.43507,5.6093798,3.2267499
"322","EMPAID_NLC05A_2016",0,5.0718002,16.7679005,29.9412994,0,2.3940001,4.8600001,5.1726298,0,105.7610016,156.5310059,218.8240051,0,16.8404007,45.301899,59.1046982,0,13.4766998,27.3742008,32.2336998,0,33.3751984,35.7980995,32.0329018,1,30,57,90,0,0,0,0,100,17.0921001,7.8531399,4.5174499
"323","EMPAID_NLC-R09A_2014",0.09,1.044,2.24352,1.9436899,0.09,0.6,0.661765,0.704,0,86.0233002,154.6029968,132.6999969,0,3.06569,4.4570498,4.9291,0,4.0022998,5.7094402,6.3715301,4,15.0565004,12.7486,10.3255997,2,21,43,57,0,0,0,0,44,12.0977001,5.6093798,3.2267499
"324","EMPAID_NLC-R10A_2012",0,1.28707,1.45584,1.98692,0,0.651176,0.676452,0.691364,0,98.8198013,107.3389969,136.8910065,0,3.6291699,4.5858598,5.0676398,0,5.1154299,6.62222,5.9218402,0,15.4329004,11.8816996,9.9149303,1,24,37,55,0,0,0,0,76,12.2087002,5.6093798,3.2267499
"325","EMPAID_NPM09A_2013",0,0.744,2.5408499,3.6424899,0,0.45,0.82,0.780968,0,80.8290024,144.8659973,191.4179993,0,0.977548,3.8147299,4.69836,0,1.29645,8.5470505,11.8982,0,3.7641201,8.36308,7.8908801,1,19,50,78,0,6.2153201,10.4028997,8.80023,100,80.5771027,65.5278015,53.0066986
"326","EMPAID_NPM09A_2014",0.18,2.43908,3.7778001,4.5845199,0.18,1.071,0.9225,1.01132,0,113.0210037,175.9309998,187.9689941,0,5.07024,5.4872599,8.6240196,0,9.5586205,12.4279003,14.5928001,8,14.9309998,12.5445995,12.5256996,2,29,59,84,0,18.0909996,14.6353998,11.7923002,100,86.9033966,76.1856003,61.9243011
"327","EMPAID_NSF02A_2015",0.306,28.9780998,49.1730995,56.6996002,0.225,3.4920001,2.4154799,1.77882,60,270.1560059,439.9710083,555.651001,0.277778,34.0359993,78.4288025,74.4129028,0.177778,9.9595699,35.3731003,67.3358994,20,48.6825981,42.4272995,39.4250984,5,24,55,92,88,40.5105019,34.1152,29.3633995,0,0,0,0
"328","EMPAID_NSF02A_2016",1.53,54.0900002,139.3200073,232.1100006,1.53,54.0900002,46.5600014,77.5500031,0,0,141.147995,141.1750031,0,0,232.6519928,430.5840149,0,0,0.898844,1.49826,68,75.4077988,79.1433029,75.8286972,4,30,67,103,84,36.0709991,30.8516006,30.6541996,0,0,0.407955,4.1654401
"329","EMPAID_NSF04A_2012",0,3.0078499,25.2999001,33.9500999,0,0.65,1.382,1.55314,0,190.4589996,416.0140076,456.7160034,0,6.6725998,29.2744999,43.8746986,0,7.1145802,25.2451,54.035099,0,24.4668007,35.2370987,35.4356003,1,37,65,103,0,6.3263001,12.7995996,15.6351004,0,0,0,0
"330","EMPAID_NSF05A_2016",0.81,3.8754799,13.0530005,57.8143005,0.81,1.15,1.55314,2.3364699,1.3e-06,153.9470062,272.1069946,487.2810059,0,12.4488001,22.0606003,60.6730003,0,14.8291998,36.6777992,60.648201,36,28.8582001,30.8006001,38.8384018,2,24,59,97,92,47.946701,49.5665016,48.9292984,0,9.2119904,10.0459003,6.42417
"331","EMPAID_NSF07A_2014",0,18.2206993,52.8358994,149.3150024,0,3.2890899,5.2950001,6.8538499,0,213.0670013,299.6409912,455.9129944,0,28.1868992,96.4680023,221.095993,0,24.8693008,69.4589996,29.0034008,0,50.4390984,54.0031013,58.0816002,1,28,48,91,84,62.3750992,47.6797981,35.993,0,0,0,0
"332","EMPAID_NSF07A_2015",0.09,18.0091,83.9283981,150.628006,0.09,2.60357,6.18188,6.5766702,0,243.25,354.6340027,468.0100098,0.1,35.053299,171.5919952,211.0870056,0.1,27.0533009,18.3027992,28.3512001,8,50.8156013,56.0428009,57.8762016,3,30,53,94,84,74.0289001,56.7057991,41.2144012,0,0,0,0
"333","EMPAID_NSF07A_2016",0,18.2206993,52.8358994,149.3150024,0,3.2890899,5.2950001,6.8538499,0,213.0670013,299.6409912,455.9129944,0,28.1868992,96.4680023,221.095993,0,24.8693008,69.4589996,29.0034008,0,50.4390984,54.0031013,58.0816002,1,28,48,91,84,75.9156036,73.1769028,59.4309006,0,15.0943003,11.1168003,6.42417
"334","EMPAID_NSF08A_2013",0.09,4.7490902,16.1240005,25.3896999,0.09,0.8676,1.76684,2.4232099,0,211.5140076,285.0589905,307.8590088,0,11.7856998,33.8013,57.4361992,0,12.4363003,43.8278008,109.6829987,4,30.2383995,38.0418015,41.8597984,5,33,49,81,0,24.9722996,25.2931995,23.3792992,0,0,0,0
"335","EMPAID_NSF08A_2014",0.321429,23.7136002,38.7158012,36.0904007,0.315,2.5725,1.78425,2.0773799,14.2856998,286.6719971,454.9570007,404.6359863,0.7,24.4916,55.6432991,69.424202,0.685714,10.5495996,42.8516998,102.4520035,28,43.0363998,40.4385986,41.3023987,4,24,58,89,56,37.8468018,35.4920998,28.7180996,0,0,0,0
"336","EMPAID_NSF08A_2017",0.29,52.2002983,137.701004,227.5220032,0.27,26.1900005,34.5600014,58.5675011,27.2166004,99.6564026,172.7539978,169.8470001,0.644444,58.2000008,268.506012,483.8609924,0.622222,0.399313,1.39741,18.7257996,36,73.0238037,78.3274002,76.3566971,4,33,67,100,72,44.0621986,34.9822006,33.176899,0,0,0.0509944,2.99208
"337","EMPAID_NSF09A_2014",0,1.9143699,9.7062902,13.0760002,0,0.822857,1.2079999,1.30114,0,115.1740036,265.2359924,300.8259888,0,6.3358102,14.5967999,20.6625996,0,5.5885801,19.6033001,31.0240993,0,24.0902996,30.8006001,29.6861,2,32,73,106,0,16.8701,17.0321007,17.0431004,0,0,0,0
"338","EMPAID_NSF09A_2015",0.234,3.3003399,9.3139801,7.90026,0.225,1.056,1.04357,1.07384,20,145.7850037,281.5159912,252.1320038,0.5,6.8855,8.8011599,13.9837999,0.48,6.3489399,6.8206201,17.7247009,20,22.0827999,24.8342991,25.5499992,4,34,76,109,0,9.2119904,8.4650698,16.9258003,0,0,0,0
"339","EMPAID_NSF09A_2017",0,2.5441,4.4947701,15.8879004,0,0.866842,1.15154,1.50231,0,139.1009979,170.3899994,309.4450073,0,7.03162,11.6211004,26.0692005,0,8.8575897,16.5245991,47.2220001,0,22.9610996,25.4461994,31.8274994,1,38,62,110,48,51.9422989,55.5329018,59.4309006,0,2.2197599,4.38552,5.8961601
"340","EMPAID_NSG08A_2014",0.09,4.7793798,9.3901796,11.9118996,0.09,0.576,1.0542901,1.00731,0,270.1390076,281.1879883,329.019989,0,4.4990401,14.0380001,16.8297997,0,2.44067,25.8090992,35.0213013,4,12.0452003,16.7262001,17.0725002,3,34,66,111,0,42.0643997,39.0107002,29.9794998,100,66.4816971,47.8326988,37.1957016
"341","EMPAID_NSG09A_2015",0,0.154286,1.84982,5.3562899,0,0.126,0.373333,0.578571,0,47.3804016,198.8690033,287.3630066,0,0.37222,2.4451201,7.6799998,0,0.386722,2.2751901,12.0408001,0,1.75659,5.71137,9.2402496,0,23,46,89,92,58.1576004,49.4645996,37.3717003,100,98.8900986,85.8236008,67.2630997
"342","EMPAID_NSG10A_2012",0,0.126,0.175263,0.563824,0,0.1125,0.131538,0.197419,0,34.6409988,57.6549988,136.2339935,0,0.0121759,0.151973,0.370355,0,0.0120708,0.15005,0.307663,0,0.627353,0.968893,1.99472,1,11,30,63,100,54.605999,42.8862991,33.7635994,100,89.3451996,77.8684006,60.0469017
"343","EMPAID_NSG10A_2013",0,0.135,0.199286,0.298421,0,0.12,0.148235,0.175385,0,35.3553009,58.6846008,83.7570038,0,0.0341327,0.289805,0.598113,0,0.0274661,0.325073,0.580968,0,0.501882,1.42784,2.2293899,2,13,32,62,100,54.3839989,47.9856987,36.1689987,100,79.2453003,71.6471024,56.8202019
"344","EMPAID_NSG10A_2014",0,0.15,0.169412,1.44987,0,0.135,0.139091,0.357692,0,33.3333015,46.6897011,174.7400055,0,0.523817,0.487098,1.94034,0,0.525183,0.479446,1.58714,0,1.12923,1.7338099,4.5467901,1,12,43,85,100,61.4872017,40.4894981,33.1475983,100,97.6692963,77.0524979,62.2470016
"345","EMPAID_NSG10A_2015",0,0.69,0.773226,4.6520901,0,0.27,0.27,0.600698,0,124.7220001,136.5209961,259.7009888,0,0.912514,1.5906,6.3238802,0,0.885782,1.9122,6.7930899,0,2.6348801,4.7424798,8.41889,2,17,48,74,84,58.6016006,49.4136009,39.2490005,100,99.3340988,93.6766968,76.5034027
"346","EMPAID_NSG10A_2016",0,0.612,1.54237,5.1621599,0,0.27,0.393,0.610851,0,112.5459976,171.0149994,272.9609985,0,0.904923,2.79514,7.1788402,0,0.96716,3.14979,10.0286999,0,3.7641201,6.6802602,9.3575802,0,19,49,81,80,57.4916992,48.5466995,40.2463989,100,97.4473038,91.1269989,80.8741989
"347","EMPAID_NSG10A_2017",0,0.115714,0.761642,3.5378799,0,0.105,0.223333,0.484286,0,31.9438,155.253006,251.1049957,0,0.233023,1.06209,5.0366998,0,0.240363,1.23396,6.0492001,0,0.878294,3.41662,6.6295099,1,19,46,82,100,55.4939003,49.3115997,34.966301,100,99.7779999,93.6766968,76.3274002
"348","EMPAID_NSG10A_2019",0,0.15,0.331463,1.5509,0,0.135,0.160435,0.357692,0,33.3333015,103.2490005,182.6430054,0,0.563797,0.621884,1.91022,0,0.541773,0.742681,3.0476401,0,1.8820601,2.09077,4.5467901,1,22,59,104,16,36.9589005,29.9846992,26.1366997,64,51.8312988,49.1585999,45.5265007
"349","EMPAID_NWM03A_2013",0,6.5466599,12.8868999,35.8833008,0,2.6370001,2.073,2.3706801,0,121.7630005,228.397995,375.9819946,0,19.7534008,30.9037991,60.4410019,0,27.0634003,59.1707993,111.7480011,0,36.7629013,35.2370987,33.9981995,1,33,60,92,100,64.1509018,49.7195015,39.4543991,0,34.0732994,27.1289997,19.1257992
"350","EMPAID_NWM03A_2014",0.09,2.0689299,3.5987599,6.04003,0.09,0.800526,0.777857,0.818873,0,125.8759995,190.4340057,252.5079956,0,5.6409001,7.0633402,9.5949297,0,5.6307502,9.1635199,14.9484997,4,21.2045002,18.5109997,18.9498005,2,26,56,99,100,60.3773994,48.9035988,40.1876984,100,86.5705032,65.8848038,48.5480003
"351","EMPAID_NWM03A_2015",0.09,3.74,4.4610701,8.1560497,0.09,0.937895,0.879545,1.03641,0,172.8480072,201.7920074,262.0979919,0,6.5043302,9.4534702,14.7459002,0,5.6469202,11.3927002,19.8376999,4,24.8432007,21.9276009,21.6191998,2,28,58,91,100,68.8124008,50.2294998,38.1049995,100,91.7869034,66.7006989,50.3959999
"352","EMPAID_NWM03A_2016",0,3.0101199,5.5616002,8.8367796,0,0.93375,1.05395,0.93169,0,149.1199951,206.8070068,291.2850037,0,6.2157502,10.7342997,13.5549002,0,5.4482298,12.4687996,18.2194996,0,20.8281002,22.6924992,21.5606003,1,22,52,90,100,63.9290009,50.5354004,39.5130997,100,91.1210022,73.0749969,50.3372993
"353","EMPAID_NWM03A_2017",0.18,2.1324699,3.6198299,5.3541498,0.18,0.85,0.816923,0.824348,0,122.8330002,185.2310028,234.4140015,0,5.67871,7.5464001,9.2984695,0,5.5964899,9.3074598,14.1798,8,21.3299999,18.052,18.5391998,3,28,54,94,100,57.6026993,47.0167999,39.7476997,100,80.4661026,62.8760986,47.4919014
"354","EMPAID_NWM03A_2018",0,3.6947899,4.5850501,8.3468904,0,1.20857,0.981,0.954783,0,143.4279938,191.6730042,278.2479858,0,6.9491501,9.7019701,14.0934,0,5.5212998,11.3872004,18.9804001,0,23.5884991,22.2336006,21.4726009,1,23,54,91,100,65.2608032,50.8923988,38.9556999,100,92.2309036,70.6271973,49.8386993
"355","EMPAID_NWM03A_2019",0,2.4635401,4.0661998,7.5601301,0,0.966,0.92475,0.835541,0,124.5090027,184.3119965,283.6929932,0,6.2161498,8.7025204,11.7763004,0,5.9118199,10.5987997,16.7950993,0,20.2007999,20.9587002,20.1525002,2,21,51,98,100,64.9279022,50.1274986,40.6864014,100,92.4527969,71.4431,49.9560013
"356","EMPAID_NWM06A_2015",0.3375,2.5650001,14.1588001,15.1724997,0.24,1.22,1.39886,1.49667,63.7377014,104.9980011,302.0209961,302.2839966,1.09444,12.2679996,17.5937996,23.6194,0.930556,13.6309004,18.0886002,26.8463993,32,30.6147995,27.7409,26.3419991,5,25,60,88,92,61.1543007,43.5491982,34.2036018,92,38.8456993,36.6650009,39.1609993
"357","EMPAID_NWM07A_2012",0.09,7.52916,27.8453999,39.337101,0.09,2.8599999,3.1226101,2.37255,0,127.7720032,281.3779907,394.7160034,0,24.7175007,54.1319008,69.9468002,0,29.8449001,77.2884979,120.4710007,4,35.8846016,40.6935005,36.3450012,2,31,58,97,100,64.3729019,50.5354004,37.8116989,0,28.0799007,29.4237995,19.1844997
"358","EMPAID_NWRF-L08A_2015",0.09,35.3078995,64.5406036,96.853302,0.09,5.5157099,7.2835698,7.95857,0,232.4080048,280.3770142,334.2109985,0,50.9840012,119.3619995,161.7660065,0,3.0354099,29.8983994,53.0449982,4,53.8269005,57.7765999,54.4734993,2,19,46,86,72,37.6249008,31.8715,23.9073009,0,0,0,0.410678
"359","EMPAID_NWRF-M06A_2013",0.198,17.7765999,36.0914001,49.1934013,0.15,4.21875,3.52565,3.1094999,56.5685005,179.2680054,303.92099,384.9719849,0.477564,31.6809006,60.2605019,90.2741013,0.417308,24.2371006,42.2710991,119.1989975,20,47.0513992,45.9459,40.5396996,4,18,44,69,0,0,0.152983,4.31212,0,0,0,0
"360","EMPAID_NWRF-M06A_2015",0.612,12.0017004,70.0202026,110.6809998,0.45,4.1500001,8.3699999,6.52846,60,137.548996,271.3970032,399.4190063,1,35.1862984,174.2339935,227.4450073,0.64,32.9584007,66.9792023,123.0739975,40,52.0703011,56.9096985,55.3241005,3,27,39,86,72,22.9745007,19.0209007,20.6805992,0,0.221976,3.3656299,4.1654401
"361","EMPAID_NWRF-M06A_2016",0.306,30.6392002,69.2666016,108.2320023,0.225,4.9387498,5.65412,5.9657102,60,228.1190033,335.4200134,414.0329895,0.625,36.8690987,147.6419983,196.2720032,0.4,7.4579401,55.6478004,80.2733994,20,55.0816002,54.4620018,54.4440994,3,25,43,81,68,24.9722996,24.1713009,21.7658997,0,2.88568,7.5471702,8.7122297
"362","EMPAID_NWRF-M08A_2019",0.09,35.5368996,69.2309036,103.2689972,0.09,6.9899998,5.2199998,6.2568002,0,202.0879974,350.1799927,393.7650146,0.111111,71.1368027,118.7190018,225.5549927,0.111111,14.1998997,48.635601,86.8088989,8,58.4692993,53.2380981,50.9827003,3,25,63,86,40,42.2863998,29.8827,22.8806,100,55.2719002,32.8913994,24.5820007
"363","EMPAID_NWRF-M09A_2018",0.306,42.4243011,84.5972977,147.0299988,0.225,8.8739996,9.16364,7.3839102,60,194.4409943,286.9119873,434.8819885,0.15625,80.3588028,205.6730042,241.8600006,0.1,4.3576002,34.3721008,45.5443001,20,61.8569984,57.1137009,55.3535004,5,28,56,92,48,29.0788002,25.9561005,25.3446999,56,38.5127983,29.2707996,24.3472996
