"","Nest_ID","Visit_date","Month","No_eggs","No_young","Stage","Year_located","Project_ID","Transect_ID","Transect_ID2","Trt_cat","Fate","UTM_datum_zone","UTM_N","UTM_E","Nest_Ht","Tree_sp","Orientation","cosOrientation","Initiation_date","Init_day","NoFL_uncert","NoFL_cert","Trees_2550","Trees_50","pPIPO","Fate_cat","Peeped","Duration","Julian_end","Julian_start","start_date","end_date","Tmax","PPT","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_h","Tm_since_b","Tm_since_tx","Time_groups"
"477","EMMAOR_NCLIFFC2-08A_2019","2019-07-03","07",0,0,"F",2019,"EMMAOR","EMMAOR_CLIFFC2","EMMAOR_CLIFFC2","U",1,"NAD83 11N",4876639.819,375172.094,1.1,"JUOC",251,-0.325568154457157,2019-05-19,139,3,NA,108.333333333333,10,0.764705882352941,"success",1,3,"184","178","06","07",31.4,10,0.255205,0.737826,137.5169983,31.7686005,12.1443005,52.8013992,51.9213982,51.9213982,0.968026,163,17,146,3.57357,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"478","EMMAOR_NCLIFFC2-10A_2017","2017-06-29","06",0,3,"N",2017,"EMMAOR","EMMAOR_CLIFFC2","EMMAOR_CLIFFC2","U",1,"NAD83 11N",4877089.051,376022.398,2.9,"PIPO",24,0.913545457642601,2017-05-21,141,3,NA,25,2.5,0.8,"success",1,45,"180",NA,"06","06",26.1,10,1.44391,65.0108032,663.5059814,10.5855999,32.4729004,33.2355995,26.1954002,22.9393005,26.1954002,123,54,69,27.2726994,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"479","EMMAOR_NCLIFFC2-10A_2017","2017-07-05","07",0,0,"F",2017,"EMMAOR","EMMAOR_CLIFFC2","EMMAOR_CLIFFC2","U",1,"NAD83 11N",4877089.051,376022.398,2.9,"PIPO",24,0.913545457642601,2017-05-21,141,3,NA,25,2.5,0.8,"success",1,5,"186","180","06","07",31.5,10,1.44391,65.0108032,663.5059814,10.5855999,32.4729004,33.2355995,26.1954002,22.9393005,26.1954002,123,54,69,27.2726994,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"480","EMMAOR_NCUBT1-10A_2015","2015-06-17","06",999,999,"I",2015,"EMMAOR","EMMAOR_CUBT1","EMMAOR_CUBT1","HB",9,"NAD83 11N",4888319.52,347612.472,1.1,"PIPO",83,0.121869343405147,NA,NA,0,0,33.3333333333333,12.5,1,"failure",0,22,"168",NA,"06","06",25.6,8,0.511519,3.10991,225.3829956,37.6111984,13.1709995,51.3054008,46.0251999,46.0251999,3.1387501,111,32,79,5.1823802,21.0618992,100,0,9.5012302,2,2,4,"10","7","7","6-10"
"481","EMMAOR_NCUBT1-10A_2015","2015-06-18","06",2,0,"I",2015,"EMMAOR","EMMAOR_CUBT1","EMMAOR_CUBT1","HB",9,"NAD83 11N",4888319.52,347612.472,1.1,"PIPO",83,0.121869343405147,NA,NA,0,0,33.3333333333333,12.5,1,"failure",1,1,"169","168","06","06",25.6,8,0.511519,3.10991,225.3829956,37.6111984,13.1709995,51.3054008,46.0251999,46.0251999,3.1387501,111,32,79,5.1823802,21.0618992,100,0,9.5012302,2,2,4,"10","7","7","6-10"
"482","EMMAOR_NCUBT1-10A_2016","2016-06-14","06",999,999,"I",2016,"EMMAOR","EMMAOR_CUBT1","EMMAOR_CUBT1","B",9,"NAD83 11N",4888208.178,347457.452,1.5,"PIPO",196,-0.961261695938319,2016-05-29,150,0,NA,91.6666666666667,2.5,1,"failure",0,30,"166",NA,"06","06",25.7,8,0.575217,4.2961202,254.3359985,40.260601,12.9363003,53.3293991,47.7266006,47.7266006,2.8747399,105,36,69,5.9032202,18.6271992,100,0,8.94102,2,0,2,"oot","8","8","6-10"
"483","EMMAOR_NCUBT1-10A_2016","2016-06-15","06",4,0,"I",2016,"EMMAOR","EMMAOR_CUBT1","EMMAOR_CUBT1","B",9,"NAD83 11N",4888208.178,347457.452,1.5,"PIPO",196,-0.961261695938319,2016-05-29,150,0,NA,91.6666666666667,2.5,1,"failure",1,10,"167","166","06","06",25.7,8,0.575217,4.2961202,254.3359985,40.260601,12.9363003,53.3293991,47.7266006,47.7266006,2.8747399,105,36,69,5.9032202,18.6271992,100,0,8.94102,2,0,2,"oot","8","8","6-10"
"484","EMMAOR_NCUBT1-10A_2016","2016-06-17","06",0,4,"N",2016,"EMMAOR","EMMAOR_CUBT1","EMMAOR_CUBT1","B",9,"NAD83 11N",4888208.178,347457.452,1.5,"PIPO",196,-0.961261695938319,2016-05-29,150,0,NA,91.6666666666667,2.5,1,"failure",1,27,"169","167","06","06",25.7,8,0.575217,4.2961202,254.3359985,40.260601,12.9363003,53.3293991,47.7266006,47.7266006,2.8747399,105,36,69,5.9032202,18.6271992,100,0,8.94102,2,0,2,"oot","8","8","6-10"
"485","EMMAOR_NCUBT1-10A_2016","2016-06-20","06",0,2,"N",2016,"EMMAOR","EMMAOR_CUBT1","EMMAOR_CUBT1","B",9,"NAD83 11N",4888208.178,347457.452,1.5,"PIPO",196,-0.961261695938319,2016-05-29,150,0,NA,91.6666666666667,2.5,1,"failure",1,20,"172","169","06","06",25.7,8,0.575217,4.2961202,254.3359985,40.260601,12.9363003,53.3293991,47.7266006,47.7266006,2.8747399,105,36,69,5.9032202,18.6271992,100,0,8.94102,2,0,2,"oot","8","8","6-10"
"486","EMMAOR_NCUBT1-10A_2016","2016-06-24","06",0,2,"N",2016,"EMMAOR","EMMAOR_CUBT1","EMMAOR_CUBT1","B",9,"NAD83 11N",4888208.178,347457.452,1.5,"PIPO",196,-0.961261695938319,2016-05-29,150,0,NA,91.6666666666667,2.5,1,"failure",1,15,"176","172","06","06",25.7,8,0.575217,4.2961202,254.3359985,40.260601,12.9363003,53.3293991,47.7266006,47.7266006,2.8747399,105,36,69,5.9032202,18.6271992,100,0,8.94102,2,0,2,"oot","8","8","6-10"
"487","EMMAOR_NCUBT1-10A_2016","2016-06-27","06",0,2,"N",2016,"EMMAOR","EMMAOR_CUBT1","EMMAOR_CUBT1","B",9,"NAD83 11N",4888208.178,347457.452,1.5,"PIPO",196,-0.961261695938319,2016-05-29,150,0,NA,91.6666666666667,2.5,1,"failure",1,30,"179","176","06","06",25.7,8,0.575217,4.2961202,254.3359985,40.260601,12.9363003,53.3293991,47.7266006,47.7266006,2.8747399,105,36,69,5.9032202,18.6271992,100,0,8.94102,2,0,2,"oot","8","8","6-10"
"488","EMMAOR_NCUBT1-10A_2016","2016-07-08","07",0,0,"N",2016,"EMMAOR","EMMAOR_CUBT1","EMMAOR_CUBT1","B",9,"NAD83 11N",4888208.178,347457.452,1.5,"PIPO",196,-0.961261695938319,2016-05-29,150,0,NA,91.6666666666667,2.5,1,"failure",1,55,"190","179","06","07",31.1,8,0.575217,4.2961202,254.3359985,40.260601,12.9363003,53.3293991,47.7266006,47.7266006,2.8747399,105,36,69,5.9032202,18.6271992,100,0,8.94102,2,0,2,"oot","8","8","6-10"
"489","EMMAOR_NCUBT2-02A_2016","2016-06-24","06",2,2,"N",2016,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",9,"NAD83 11N",4888895.778,345533.728,2.5,"PIPO",122,-0.529919264233205,2016-06-06,158,0,0,100,10,0.5625,"failure",1,25,"176",NA,"06","06",26.1,8,2.22686,25.2933006,321.8429871,16.0660992,25.4032993,25.3740005,13.7869997,7.06952,13.7869997,120,85,35,34.6300011,40.3931007,69.9620972,0,22.0167007,1,1,2,"1","8","1","0-5"
"490","EMMAOR_NCUBT2-02A_2016","2016-06-27","06",999,999,"N",2016,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",9,"NAD83 11N",4888895.778,345533.728,2.5,"PIPO",122,-0.529919264233205,2016-06-06,158,0,0,100,10,0.5625,"failure",0,10,"179","176","06","06",26.1,8,2.22686,25.2933006,321.8429871,16.0660992,25.4032993,25.3740005,13.7869997,7.06952,13.7869997,120,85,35,34.6300011,40.3931007,69.9620972,0,22.0167007,1,1,2,"1","8","1","0-5"
"491","EMMAOR_NCUBT2-02A_2016","2016-06-29","06",999,999,"N",2016,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",9,"NAD83 11N",4888895.778,345533.728,2.5,"PIPO",122,-0.529919264233205,2016-06-06,158,0,0,100,10,0.5625,"failure",0,15,"181","179","06","06",26.1,8,2.22686,25.2933006,321.8429871,16.0660992,25.4032993,25.3740005,13.7869997,7.06952,13.7869997,120,85,35,34.6300011,40.3931007,69.9620972,0,22.0167007,1,1,2,"1","8","1","0-5"
"492","EMMAOR_NCUBT2-02A_2016","2016-07-08","07",999,999,"N",2016,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",9,"NAD83 11N",4888895.778,345533.728,2.5,"PIPO",122,-0.529919264233205,2016-06-06,158,0,0,100,10,0.5625,"failure",0,15,"190","181","06","07",31.4,8,2.22686,25.2933006,321.8429871,16.0660992,25.4032993,25.3740005,13.7869997,7.06952,13.7869997,120,85,35,34.6300011,40.3931007,69.9620972,0,22.0167007,1,1,2,"1","8","1","0-5"
"493","EMMAOR_NCUBT2-02A_2021","2021-06-07","06",1,4,"N",2021,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",NA,"NAD83 11N",4888785,345182,0.95,"PIPO",14,0.970295726275996,NA,NA,NA,NA,58.3333333333333,27.5,0.888888888888889,"failure",1,37,"158",NA,"06","06",26.2,8,1.74857,17.6028996,301.1149902,18.573,19.9472008,23.1445999,9.9442701,7.06952,9.9442701,134,99,35,19.6896992,43.1212006,49.9029007,0,42.9034996,1,4,5,"3","13","3","0-5"
"494","EMMAOR_NCUBT2-02A_2021","2021-06-10","06",0,4,"N",2021,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",NA,"NAD83 11N",4888785,345182,0.95,"PIPO",14,0.970295726275996,NA,NA,NA,NA,58.3333333333333,27.5,0.888888888888889,"failure",1,2,"161","158","06","06",26.2,8,1.74857,17.6028996,301.1149902,18.573,19.9472008,23.1445999,9.9442701,7.06952,9.9442701,134,99,35,19.6896992,43.1212006,49.9029007,0,42.9034996,1,4,5,"3","13","3","0-5"
"495","EMMAOR_NCUBT2-02A_2021","2021-06-18","06",0,3,"N",2021,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",NA,"NAD83 11N",4888785,345182,0.95,"PIPO",14,0.970295726275996,NA,NA,NA,NA,58.3333333333333,27.5,0.888888888888889,"failure",1,5,"169","161","06","06",26.2,8,1.74857,17.6028996,301.1149902,18.573,19.9472008,23.1445999,9.9442701,7.06952,9.9442701,134,99,35,19.6896992,43.1212006,49.9029007,0,42.9034996,1,4,5,"3","13","3","0-5"
"496","EMMAOR_NCUBT2-02A_2021","2021-06-24","06",0,3,"N",2021,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",NA,"NAD83 11N",4888785,345182,0.95,"PIPO",14,0.970295726275996,NA,NA,NA,NA,58.3333333333333,27.5,0.888888888888889,"failure",1,10,"175","169","06","06",26.2,8,1.74857,17.6028996,301.1149902,18.573,19.9472008,23.1445999,9.9442701,7.06952,9.9442701,134,99,35,19.6896992,43.1212006,49.9029007,0,42.9034996,1,4,5,"3","13","3","0-5"
"497","EMMAOR_NCUBT2-02A_2021","2021-06-28","06",0,3,"N",2021,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",NA,"NAD83 11N",4888785,345182,0.95,"PIPO",14,0.970295726275996,NA,NA,NA,NA,58.3333333333333,27.5,0.888888888888889,"failure",1,4,"179","175","06","06",26.2,8,1.74857,17.6028996,301.1149902,18.573,19.9472008,23.1445999,9.9442701,7.06952,9.9442701,134,99,35,19.6896992,43.1212006,49.9029007,0,42.9034996,1,4,5,"3","13","3","0-5"
"498","EMMAOR_NCUBT2-02A_2021","2021-06-30","06",0,3,"N",2021,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",NA,"NAD83 11N",4888785,345182,0.95,"PIPO",14,0.970295726275996,NA,NA,NA,NA,58.3333333333333,27.5,0.888888888888889,"failure",1,7,"181","179","06","06",26.2,8,1.74857,17.6028996,301.1149902,18.573,19.9472008,23.1445999,9.9442701,7.06952,9.9442701,134,99,35,19.6896992,43.1212006,49.9029007,0,42.9034996,1,4,5,"3","13","3","0-5"
"499","EMMAOR_NCUBT2-02A_2021","2021-07-02","07",999,999,"N",2021,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",NA,"NAD83 11N",4888785,345182,0.95,"PIPO",14,0.970295726275996,NA,NA,NA,NA,58.3333333333333,27.5,0.888888888888889,"failure",0,10,"183","181","06","07",31.5,8,1.74857,17.6028996,301.1149902,18.573,19.9472008,23.1445999,9.9442701,7.06952,9.9442701,134,99,35,19.6896992,43.1212006,49.9029007,0,42.9034996,1,4,5,"3","13","3","0-5"
"500","EMMAOR_NCUBT2-02A_2021","2021-07-04","07",0,0,"F",2021,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",NA,"NAD83 11N",4888785,345182,0.95,"PIPO",14,0.970295726275996,NA,NA,NA,NA,58.3333333333333,27.5,0.888888888888889,"failure",1,5,"185","183","07","07",31.5,10,1.74857,17.6028996,301.1149902,18.573,19.9472008,23.1445999,9.9442701,7.06952,9.9442701,134,99,35,19.6896992,43.1212006,49.9029007,0,42.9034996,1,4,5,"3","13","3","0-5"
"501","EMMAOR_NCUBT2-03A_2015","2015-06-01","06",2,0,"I",2015,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",9,"NAD83 11N",4888525.007,345633.804,1.7,"PIPO",210,-0.866025403784439,NA,NA,0,0,66.6666666666667,0,0.75,"failure",1,1,"152","152","06","06",25.9,8,1.9,24.8211002,347.32901,15.7995996,27.8673992,30.5955009,14.3444004,6.8348498,14.3444004,135,90,45,39.5592995,41.4491005,76.1625977,0,18.2322006,1,1,2,"0","7","0","0-5"
"502","EMMAOR_NCUBT2-03A_2015","2015-06-16","06",0,2,"N",2015,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",9,"NAD83 11N",4888525.007,345633.804,1.7,"PIPO",210,-0.866025403784439,NA,NA,0,0,66.6666666666667,0,0.75,"failure",1,6,"167","152","06","06",25.9,8,1.9,24.8211002,347.32901,15.7995996,27.8673992,30.5955009,14.3444004,6.8348498,14.3444004,135,90,45,39.5592995,41.4491005,76.1625977,0,18.2322006,1,1,2,"0","7","0","0-5"
"503","EMMAOR_NCUBT2-03A_2015","2015-06-29","06",999,999,"N",2015,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",9,"NAD83 11N",4888525.007,345633.804,1.7,"PIPO",210,-0.866025403784439,NA,NA,0,0,66.6666666666667,0,0.75,"failure",0,23,"180","167","06","06",25.9,8,1.9,24.8211002,347.32901,15.7995996,27.8673992,30.5955009,14.3444004,6.8348498,14.3444004,135,90,45,39.5592995,41.4491005,76.1625977,0,18.2322006,1,1,2,"0","7","0","0-5"
"504","EMMAOR_NCUBT2-03A_2015","2015-07-02","07",0,0,"N",2015,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",9,"NAD83 11N",4888525.007,345633.804,1.7,"PIPO",210,-0.866025403784439,NA,NA,0,0,66.6666666666667,0,0.75,"failure",1,3,"183","180","06","07",31.3,8,1.9,24.8211002,347.32901,15.7995996,27.8673992,30.5955009,14.3444004,6.8348498,14.3444004,135,90,45,39.5592995,41.4491005,76.1625977,0,18.2322006,1,1,2,"0","7","0","0-5"
"505","EMMAOR_NCUBT2-08A_2019","2019-06-20","06",0,3,"N",2019,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",1,"NAD83 11N",4887726.859,346130.672,2.2,"PIPO",148,-0.848048096156426,2019-05-24,144,2,NA,16.6666666666667,7.5,1,"success",1,43,"171",NA,"06","06",25.8,8,1.07143,7.90416,252.5319977,21.6002998,22.0006008,44.8518982,33.2061996,33.2061996,5.72015,127,64,63,13.5251999,39.0437012,82.4522018,0,39.1571007,1,2,3,"1","11","1","0-5"
"506","EMMAOR_NCUBT2-08A_2019","2019-06-25","06",999,999,"N",2019,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",1,"NAD83 11N",4887726.859,346130.672,2.2,"PIPO",148,-0.848048096156426,2019-05-24,144,2,NA,16.6666666666667,7.5,1,"success",0,15,"176","171","06","06",25.8,8,1.07143,7.90416,252.5319977,21.6002998,22.0006008,44.8518982,33.2061996,33.2061996,5.72015,127,64,63,13.5251999,39.0437012,82.4522018,0,39.1571007,1,2,3,"1","11","1","0-5"
"507","EMMAOR_NCUBT2-08A_2019","2019-06-27","06",0,2,"N",2019,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",1,"NAD83 11N",4887726.859,346130.672,2.2,"PIPO",148,-0.848048096156426,2019-05-24,144,2,NA,16.6666666666667,7.5,1,"success",1,30,"178","176","06","06",25.8,8,1.07143,7.90416,252.5319977,21.6002998,22.0006008,44.8518982,33.2061996,33.2061996,5.72015,127,64,63,13.5251999,39.0437012,82.4522018,0,39.1571007,1,2,3,"1","11","1","0-5"
"508","EMMAOR_NCUBT2-08A_2019","2019-07-02","07",0,2,"N",2019,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",1,"NAD83 11N",4887726.859,346130.672,2.2,"PIPO",148,-0.848048096156426,2019-05-24,144,2,NA,16.6666666666667,7.5,1,"success",1,2,"183","178","06","07",31.2,8,1.07143,7.90416,252.5319977,21.6002998,22.0006008,44.8518982,33.2061996,33.2061996,5.72015,127,64,63,13.5251999,39.0437012,82.4522018,0,39.1571007,1,2,3,"1","11","1","0-5"
"509","EMMAOR_NCUBT2-08A_2019","2019-07-09","07",0,0,"F",2019,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",1,"NAD83 11N",4887726.859,346130.672,2.2,"PIPO",148,-0.848048096156426,2019-05-24,144,2,NA,16.6666666666667,7.5,1,"success",1,16,"190","183","07","07",31.2,10,1.07143,7.90416,252.5319977,21.6002998,22.0006008,44.8518982,33.2061996,33.2061996,5.72015,127,64,63,13.5251999,39.0437012,82.4522018,0,39.1571007,1,2,3,"1","11","1","0-5"
"510","EMMAOR_NCUBT2-10A_2015","2015-06-29","06",999,999,"N",2015,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","B",9,"NAD83 11N",4887334.899,346153.224,3.5,"PIPO",90,6.12323399573677e-17,NA,NA,0,0,75,0,1,"failure",0,26,"180",NA,"06","06",25.7,8,0.839077,6.7678199,265.8160095,29.0720997,17.7765007,52.1267014,44.8224983,44.8224983,5.1334701,109,44,65,8.6726599,11.9682999,78.0850983,0,0,1,0,1,"oot","9","9","6-10"
"511","EMMAOR_NCUBT2-10A_2015","2015-06-30","06",999,999,"N",2015,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","B",9,"NAD83 11N",4887334.899,346153.224,3.5,"PIPO",90,6.12323399573677e-17,NA,NA,0,0,75,0,1,"failure",0,37,"181","180","06","06",25.7,8,0.839077,6.7678199,265.8160095,29.0720997,17.7765007,52.1267014,44.8224983,44.8224983,5.1334701,109,44,65,8.6726599,11.9682999,78.0850983,0,0,1,0,1,"oot","9","9","6-10"
"512","EMMAOR_NCUBT2-10A_2015","2015-07-02","07",0,2,"N",2015,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","B",9,"NAD83 11N",4887334.899,346153.224,3.5,"PIPO",90,6.12323399573677e-17,NA,NA,0,0,75,0,1,"failure",1,6,"183","181","06","07",31.1,8,0.839077,6.7678199,265.8160095,29.0720997,17.7765007,52.1267014,44.8224983,44.8224983,5.1334701,109,44,65,8.6726599,11.9682999,78.0850983,0,0,1,0,1,"oot","9","9","6-10"
"513","EMMAOR_NCUBT2-10A_2015","2015-07-06","07",999,999,"N",2015,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","B",9,"NAD83 11N",4887334.899,346153.224,3.5,"PIPO",90,6.12323399573677e-17,NA,NA,0,0,75,0,1,"failure",0,23,"187","183","07","07",31.1,10,0.839077,6.7678199,265.8160095,29.0720997,17.7765007,52.1267014,44.8224983,44.8224983,5.1334701,109,44,65,8.6726599,11.9682999,78.0850983,0,0,1,0,1,"oot","9","9","6-10"
"514","EMMAOR_NCUBT2-10A_2015","2015-07-08","07",0,0,"N",2015,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","B",9,"NAD83 11N",4887334.899,346153.224,3.5,"PIPO",90,6.12323399573677e-17,NA,NA,0,0,75,0,1,"failure",1,3,"189","187","07","07",31.1,10,0.839077,6.7678199,265.8160095,29.0720997,17.7765007,52.1267014,44.8224983,44.8224983,5.1334701,109,44,65,8.6726599,11.9682999,78.0850983,0,0,1,0,1,"oot","9","9","6-10"
"515","EMMAOR_NCUBT2-10A_2016","2016-06-24","06",1,2,"N",2016,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","B",9,"NAD83 11N",4886997.165,346005.164,1.5,"PIPO",70,0.342020143325669,2016-06-07,159,0,0,8.33333333333333,5,0.666666666666667,"failure",1,30,"176",NA,"06","06",25.6,8,0.915517,9.6004105,307.9989929,29.5515995,17.3071003,52.3027,45.7612,45.7612,6.4828401,100,42,58,12.1884003,3.1094201,68.1669006,0,1.16179,1,0,1,"oot","10","10","6-10"
"516","EMMAOR_NCUBT2-10A_2016","2016-06-27","06",1,2,"N",2016,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","B",9,"NAD83 11N",4886997.165,346005.164,1.5,"PIPO",70,0.342020143325669,2016-06-07,159,0,0,8.33333333333333,5,0.666666666666667,"failure",1,10,"179","176","06","06",25.6,8,0.915517,9.6004105,307.9989929,29.5515995,17.3071003,52.3027,45.7612,45.7612,6.4828401,100,42,58,12.1884003,3.1094201,68.1669006,0,1.16179,1,0,1,"oot","10","10","6-10"
"517","EMMAOR_NCUBT2-10A_2016","2016-06-29","06",1,2,"N",2016,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","B",9,"NAD83 11N",4886997.165,346005.164,1.5,"PIPO",70,0.342020143325669,2016-06-07,159,0,0,8.33333333333333,5,0.666666666666667,"failure",1,20,"181","179","06","06",25.6,8,0.915517,9.6004105,307.9989929,29.5515995,17.3071003,52.3027,45.7612,45.7612,6.4828401,100,42,58,12.1884003,3.1094201,68.1669006,0,1.16179,1,0,1,"oot","10","10","6-10"
"518","EMMAOR_NCUBT2-10A_2016","2016-07-08","07",0,0,"N",2016,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","B",9,"NAD83 11N",4886997.165,346005.164,1.5,"PIPO",70,0.342020143325669,2016-06-07,159,0,0,8.33333333333333,5,0.666666666666667,"failure",1,60,"190","181","06","07",31,8,0.915517,9.6004105,307.9989929,29.5515995,17.3071003,52.3027,45.7612,45.7612,6.4828401,100,42,58,12.1884003,3.1094201,68.1669006,0,1.16179,1,0,1,"oot","10","10","6-10"
"519","EMMAOR_NCUBT2-10A_2016","2016-07-12","07",0,0,"N",2016,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","B",9,"NAD83 11N",4886997.165,346005.164,1.5,"PIPO",70,0.342020143325669,2016-06-07,159,0,0,8.33333333333333,5,0.666666666666667,"failure",1,5,"194","190","07","07",31,10,0.915517,9.6004105,307.9989929,29.5515995,17.3071003,52.3027,45.7612,45.7612,6.4828401,100,42,58,12.1884003,3.1094201,68.1669006,0,1.16179,1,0,1,"oot","10","10","6-10"
"520","EMMAOR_NCUBT2-10A_2017","2017-06-12","06",0,2,"N",2017,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",1,"NAD83 11N",4887247.563,345919.93,1.7,"PIPO",145,-0.819152044288992,2017-05-27,147,2,NA,91.6666666666667,7.5,1,"success",1,30,"163",NA,"06","06",25.8,8,1.0703599,8.9902697,272.0169983,25.0401993,19.5365009,49.5746994,39.3664017,39.3664017,6.4535098,103,47,56,12.2763996,37.5182991,66.0279007,0,10.6630001,1,1,2,"0","11","0","0-5"
"521","EMMAOR_NCUBT2-10A_2017","2017-06-21","06",0,2,"N",2017,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",1,"NAD83 11N",4887247.563,345919.93,1.7,"PIPO",145,-0.819152044288992,2017-05-27,147,2,NA,91.6666666666667,7.5,1,"success",1,15,"172","163","06","06",25.8,8,1.0703599,8.9902697,272.0169983,25.0401993,19.5365009,49.5746994,39.3664017,39.3664017,6.4535098,103,47,56,12.2763996,37.5182991,66.0279007,0,10.6630001,1,1,2,"0","11","0","0-5"
"522","EMMAOR_NCUBT2-10A_2017","2017-06-27","06",0,2,"N",2017,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",1,"NAD83 11N",4887247.563,345919.93,1.7,"PIPO",145,-0.819152044288992,2017-05-27,147,2,NA,91.6666666666667,7.5,1,"success",1,10,"178","172","06","06",25.8,8,1.0703599,8.9902697,272.0169983,25.0401993,19.5365009,49.5746994,39.3664017,39.3664017,6.4535098,103,47,56,12.2763996,37.5182991,66.0279007,0,10.6630001,1,1,2,"0","11","0","0-5"
"523","EMMAOR_NCUBT2-10A_2017","2017-07-06","07",0,2,"N",2017,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",1,"NAD83 11N",4887247.563,345919.93,1.7,"PIPO",145,-0.819152044288992,2017-05-27,147,2,NA,91.6666666666667,7.5,1,"success",1,15,"187","178","06","07",31.2,8,1.0703599,8.9902697,272.0169983,25.0401993,19.5365009,49.5746994,39.3664017,39.3664017,6.4535098,103,47,56,12.2763996,37.5182991,66.0279007,0,10.6630001,1,1,2,"0","11","0","0-5"
"524","EMMAOR_NCUBT2-10A_2017","2017-07-12","07",0,0,"F",2017,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",1,"NAD83 11N",4887247.563,345919.93,1.7,"PIPO",145,-0.819152044288992,2017-05-27,147,2,NA,91.6666666666667,7.5,1,"success",1,19,"193","187","07","07",31.2,10,1.0703599,8.9902697,272.0169983,25.0401993,19.5365009,49.5746994,39.3664017,39.3664017,6.4535098,103,47,56,12.2763996,37.5182991,66.0279007,0,10.6630001,1,1,2,"0","11","0","0-5"
"525","EMMAOR_NCUBT2-10A_2021","2021-05-17","05",999,999,"E",2021,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",NA,"NAD83 11N",4887269,345837,2.55,"PIPO",160,-0.939692620785908,NA,NA,NA,NA,16.6666666666667,7.5,1,"failure",0,25,"137",NA,"05","05",16.5,29,1.10782,9.1344004,269.1730042,24.0918007,19.8591995,48.6360016,35.8170013,35.8170013,6.4828401,102,47,55,13.5166998,38.3983994,62.2210999,0,37.868,1,2,3,"3","15","3","0-5"
"526","EMMAOR_NCUBT2-10A_2021","2021-05-25","05",2,0,"L",2021,"EMMAOR","EMMAOR_CUBT2","EMMAOR_CUBT2","HB",NA,"NAD83 11N",4887269,345837,2.55,"PIPO",160,-0.939692620785908,NA,NA,NA,NA,16.6666666666667,7.5,1,"failure",1,30,"145","137","05","05",16.5,29,1.10782,9.1344004,269.1730042,24.0918007,19.8591995,48.6360016,35.8170013,35.8170013,6.4828401,102,47,55,13.5166998,38.3983994,62.2210999,0,37.868,1,2,3,"3","15","3","0-5"
